ncl,cltype,maxpix x,maxpix y,maxpix v,SGMC,Npix,Nvox,lumco,errlumco,COmax,mlumco,errmlumco,line_ratio,alphaco,meansigv,errsigv,a,b,R,errR,area,perim,density,densityerr,pressure,pressure_err,alphavir,erralphavir
18,2,1280,1427,20,2,0,0,1.805e+04,11.15,1.997,4.694e+05,4.694e+04,25,0.8,10.08,0.422,9.273,19.06,12.52,15.46,1168,167.2,952.9,297.5,1.426e+07,5.284e+07,3.143,3.902
19,2,1305,1195,60,2,0,0,1.229e+05,11.15,1.656,3.194e+06,3.194e+05,25,0.8,21.21,0.8434,19.39,35.19,38.64,18.75,6459,489.8,681.1,72.79,1.461e+07,2.135e+07,6.303,3.163
20,2,1347,1336,67,2,0,0,6.975e+04,11.15,1.77,1.814e+06,1.814e+05,25,0.8,23.32,1.113,15.51,25.03,26.76,5.929,2540,256.8,806.3,83.08,3.019e+07,2.05e+07,9.294,2.427
21,2,1112,1413,33,2,0,0,6.798e+04,11.15,1.962,1.768e+06,1.768e+05,25,0.8,18.59,0.7323,16.61,27.72,30.1,8.61,5414,654,621,64.57,1.313e+07,1.139e+07,6.815,2.134
22,2,656,1628,41,1,552,721,1.456e+05,17,2.611,3.993e+06,3.993e+05,26.36,0.8,14.43,0.6306,31.71,20.43,37.44,12.05,7617,749.6,906.7,93.64,9.289e+06,9.051e+06,2.261,0.7871
23,2,1126,1331,32,2,85,85,1.805e+05,11.99,2.499,4.693e+06,4.693e+05,25,0.8,23.72,1.091,33.56,18.5,36.47,11.22,7316,692.9,1123,115.8,3.191e+07,2.978e+07,5.065,1.704
24,2,631,1712,27,1,582,1013,8.433e+04,18.86,3.728,2.312e+06,2.312e+05,26.36,0.8,27.17,1.899,9.583,16.05,9.809,11.59,2636,271.8,7650,2868,1.06e+09,3.763e+09,3.626,4.33
25,2,626,1655,39,1,365,506,5.521e+04,15.49,3.281,1.514e+06,1.514e+05,26.36,0.8,9.916,0.2764,17.85,12.89,17.26,4.998,2832,391.2,1617,181,1.697e+07,1.487e+07,1.299,0.4044
26,2,1215,1327,41,2,21,21,3.582e+04,11.36,2.144,9.314e+05,9.314e+04,25,0.8,12.78,0.5661,21.96,13.26,21.43,7.1,1864,250.9,645.6,71.17,9.061e+06,9.087e+06,4.35,1.554
27,2,1383,1385,32,2,32,32,3.67e+04,11.47,2.312,9.541e+05,9.541e+04,25,0.8,13.52,0.5932,19.32,28.39,33.76,13.46,2827,343.4,266.5,28.27,2.657e+06,3.196e+06,7.487,3.146
28,2,1206,1475,28,2,291,312,2.202e+05,13.98,2.738,5.724e+06,5.724e+05,25,0.8,23.7,0.8842,18.58,25.85,30.97,8.619,1.083e+04,1039,1899,196.7,6.345e+07,5.355e+07,3.52,1.073
29,2,1286,1130,73,2,51,51,6.336e+04,11.66,2.277,1.647e+06,1.647e+05,25,0.8,14.17,0.641,21.4,18.66,27.29,2.654,2932,313.6,703.9,70.79,9.536e+06,3.065e+06,3.852,0.6405
30,2,606,1719,44,1,1142,2451,1.491e+05,26.16,3.479,4.089e+06,4.089e+05,26.36,0.8,15.86,0.6665,13.19,35.8,30.62,10.53,5119,474.8,1388,146.5,2.101e+07,2.185e+07,2.182,0.8026
31,2,1290,1438,35,2,0,0,5.42e+04,11.15,1.952,1.409e+06,1.409e+05,25,0.8,13.15,0.5556,27.83,16.08,29.54,14.4,3608,409.1,514.1,57.37,5.545e+06,8.143e+06,4.198,2.119
32,2,1314,1184,72,2,0,0,3.172e+04,11.15,1.534,8.248e+05,8.248e+04,25,0.8,26.91,1.625,8.885,20.96,13.48,16.47,2141,310.6,1444,418.1,1.428e+08,5.238e+08,13.71,16.89
33,2,1417,1491,29,2,0,0,5404,11.15,1.45,1.405e+05,1.405e+04,25,0.8,8.215,0.3742,12.77,7.503,nan,9.201,595.3,113.5,nan,nan,nan,nan,nan,nan
34,2,1106,951,38,345,475,607,4.295e+04,16.22,3.856,1.117e+06,1.117e+05,25,0.8,8.093,0.1776,26.57,10.87,21.29,14.77,1998,241.9,784.4,109.7,4.445e+06,9.263e+06,1.446,1.015
35,2,1040,1267,39,2,0,0,4.358e+04,11.15,1.763,1.133e+06,1.133e+05,25,0.8,16.37,0.5918,28.79,18.83,33.49,15.42,4105,433,321.6,34.78,4.742e+06,6.576e+06,9.178,4.375
36,2,1313,1318,66,2,0,0,1.857e+04,11.15,1.453,4.828e+05,4.828e+04,25,0.8,21.32,1.331,23.84,9.553,17.08,13.74,1987,280.7,527,91.24,2.585e+07,6.251e+07,18.62,15.27
37,2,1186,910,58,345,0,0,1.388e+04,11.15,1.617,3.608e+05,3.608e+04,25,0.8,6.564,0.1354,12.82,18.31,17.6,7.75,1391,209.1,370.6,46.33,1.671e+06,2.214e+06,2.435,1.104
38,2,1233,1457,30,2,1,1,4.295e+04,11.16,2.053,1.117e+06,1.117e+05,25,0.8,17.07,0.9598,20.1,14.77,21.78,14.48,4058,385.3,749.2,101.6,1.847e+07,3.693e+07,6.587,4.488
39,2,508,1904,21,1,157,157,5.994e+04,12.66,2.844,1.644e+06,1.644e+05,26.36,0.8,25.82,2.001,14.67,30.7,29.67,10.81,2972,325.5,594.5,63.35,2.46e+07,2.727e+07,13.93,5.69
40,2,1316,1547,17,2,0,0,7800,11.15,1.901,2.028e+05,2.028e+04,25,0.8,5.32,0.2244,7.12,14.18,nan,6.684,740.3,143.3,nan,nan,nan,nan,nan,nan
41,2,1187,906,40,345,0,0,1.658e+04,11.15,1.405,4.31e+05,4.31e+04,25,0.8,7.614,0.3378,12.86,15.15,14.31,7.438,2798,415.1,669.8,99.04,4.997e+06,7.82e+06,2.229,1.196
42,2,1182,1479,34,2,0,0,6.587e+04,11.15,1.981,1.713e+06,1.713e+05,25,0.8,18.93,0.9669,32.7,14.15,30.21,11.41,4785,421.1,597.3,63.79,1.305e+07,1.49e+07,7.323,2.956
43,2,1188,1510,26,2,0,0,2.008e+04,11.15,1.754,5.221e+05,5.221e+04,25,0.8,11.54,0.6598,11.32,17.92,15.02,12.17,2123,256.8,736.6,140.2,1.204e+07,2.933e+07,4.44,3.661
44,2,1282,1095,73,2,56,70,2.255e+04,11.84,2.703,5.862e+05,5.862e+04,25,0.8,8.438,0.5194,8.795,23.89,15.66,21.09,1701,247.9,761.3,210.8,6.379e+06,2.58e+07,2.202,2.987
45,2,1542,1657,34,1,21,21,2.362e+04,11.36,2.15,6.475e+05,6.475e+04,26.36,0.8,8.012,0.3418,9.692,21.73,15.7,10.29,2872,331.5,836.4,134.1,6.301e+06,1.242e+07,1.803,1.205
46,2,1404,525,35,345,1058,1458,4.948e+04,21.39,4.253,8.738e+05,8.738e+04,16.98,0.8,6.457,0.2252,34.79,15.28,33.09,15.98,2506,322.5,254.1,27.73,5.897e+05,8.575e+05,1.828,0.9108
47,2,638,1751,13,1,0,0,5567,11.15,1.899,1.526e+05,1.526e+04,26.36,0.8,11.57,0.7156,7.513,8.408,nan,1.562,515.1,116.5,nan,nan,nan,nan,nan,nan
48,2,1002,811,38,345,0,0,2.684e+04,11.15,1.489,4.741e+05,4.741e+04,16.98,0.8,15.1,0.824,11.66,20.75,18.15,5.979,2682,298.6,458.2,52.18,1.06e+07,1.059e+07,10.1,3.65
49,2,1114,1451,28,2,0,0,2.608e+04,11.15,1.53,6.782e+05,6.782e+04,25,0.8,9.81,0.4682,16.93,29.45,31.73,14.6,3434,451,214.4,23.38,1.198e+06,1.661e+06,5.215,2.506
50,2,1157,381,55,345,62,76,2.56e+04,11.9,2.323,4.522e+05,4.522e+04,16.98,0.8,17.09,0.8664,14.84,9.899,8.827,10.76,1347,227,1847,787.7,1.127e+08,4.125e+08,6.606,8.111
51,2,1235,1252,74,2,0,0,1.631e+04,11.15,1.552,4.241e+05,4.241e+04,25,0.8,12.82,0.4897,11.42,10.29,0.532,96.94,1137,173.2,4.769e+05,4.9e+08,2.712e+11,1.483e+14,0.2387,43.49
52,2,659,1651,15,1,0,0,8163,11.15,1.859,2.238e+05,2.238e+04,26.36,0.8,2.493,1.061,8.01,6.045,nan,2.429,747,137.4,nan,nan,nan,nan,nan,nan
53,2,1297,1178,64,2,0,0,2.395e+04,11.15,1.782,6.228e+05,6.228e+04,25,0.8,13.85,0.6774,20.85,12.97,20.1,11.04,1911,298.6,490.5,63.41,8.625e+06,1.426e+07,7.174,4.064
54,2,1141,604,61,345,0,0,9117,11.15,1.857,1.61e+05,1.61e+04,16.98,0.8,9.205,0.3319,8.607,10.79,nan,3.049,1153,170.2,nan,nan,nan,nan,nan,nan
55,2,577,1867,42,1,3457,7386,3.886e+05,42.57,7.977,1.065e+07,1.065e+06,26.36,0.8,19.48,0.9654,20.23,47.05,46.96,25.58,1.142e+04,946.7,1538,162.9,2.29e+07,3.756e+07,1.937,1.09
56,2,1354,449,38,345,503,805,3.88e+04,17.56,4.406,6.851e+05,6.851e+04,16.98,0.8,8.728,0.4722,10.55,14.32,9.434,5.451,2013,280.7,2451,512.6,3.645e+07,6.342e+07,1.215,0.7245
57,2,1178,950,60,345,0,0,6588,11.15,1.787,1.713e+05,1.713e+04,25,0.8,5.906,0.2163,9.45,13.15,4.257,20.91,760.3,134.4,3009,1.042e+04,4.543e+07,6.695e+08,1.004,4.933
58,2,1109,490,43,345,193,205,2.484e+04,13.08,2.933,4.386e+05,4.386e+04,16.98,0.8,6.731,0.249,19.52,11.57,16.93,8.815,1719,307.6,487.2,66.3,2.402e+06,3.764e+06,2.025,1.084
59,2,1007,1057,35,2,0,0,8489,11.15,1.418,2.207e+05,2.207e+04,25,0.8,7.205,0.2376,12.83,7.6,nan,9.715,782.6,134.4,nan,nan,nan,nan,nan,nan
60,2,625,1795,33,1,20,20,1.558e+04,11.35,2.216,4.271e+05,4.271e+04,26.36,0.8,7.421,0.4368,15.15,10.08,9.675,6.714,1097,164.3,1452,344.6,1.523e+07,3.179e+07,1.445,1.027
61,2,1223,1372,37,2,0,0,1.673e+04,11.15,1.715,4.35e+05,4.35e+04,25,0.8,11.74,0.4907,32.04,8.702,20.65,6.936,1866,295.7,324.6,36.12,3.987e+06,4.051e+06,7.573,2.728
62,2,962,1253,43,2,0,0,1.841e+04,11.15,1.124,4.788e+05,4.788e+04,25,0.8,9.782,0.7007,31.44,8.081,19.01,25.65,4100,597.3,421.9,99.28,3.912e+06,1.586e+07,4.4,5.988
63,2,1120,976,38,345,51,51,1.78e+04,11.66,2.319,4.627e+05,4.627e+04,25,0.8,7.285,0.2999,11.65,17.11,14.7,13.86,1661,227,681.2,147.7,4.529e+06,1.282e+07,1.953,1.858
64,2,1333,1317,50,2,0,0,4974,11.15,1.054,1.293e+05,1.293e+04,25,0.8,15.91,0.904,9.188,6.034,nan,2.929,521.8,110.5,nan,nan,nan,nan,nan,nan
65,2,1169,818,45,345,0,0,1.71e+04,11.15,1.747,3.02e+05,3.02e+04,16.98,0.8,11.8,0.6189,18.17,26.32,30.88,12.55,2439,364.3,100.8,10.84,8.375e+05,1.028e+06,16.49,7.113
66,2,570,1784,44,1,367,666,3.276e+04,16.63,4.917,8.983e+05,8.983e+04,26.36,0.8,8.918,0.2294,35.16,8.475,21.85,25.93,1496,322.5,599.1,114.6,4.017e+06,1.431e+07,2.24,2.671
67,2,1231,1605,26,1,0,0,1.594e+04,11.15,1.809,4.371e+05,4.371e+04,26.36,0.8,10.84,0.4214,14.31,9.376,6.656,11.12,1915,274.8,3141,2387,1.021e+08,5.119e+08,2.07,3.471
68,2,1125,639,52,345,0,0,2.898e+04,11.15,1.805,5.118e+05,5.118e+04,16.98,0.8,16.66,0.781,16.05,12.5,14.83,6.467,1641,221,741,98.83,2.554e+07,3.361e+07,9.311,4.257
69,2,1199,1033,39,2,0,0,6948,11.15,1.656,1.806e+05,1.806e+04,25,0.8,4.224,0.1288,13.44,10.69,8.332,6.661,912,170.2,828.4,252.5,3.268e+06,7.847e+06,0.953,0.7701
70,2,1089,794,46,345,0,0,5938,11.15,1.834,1.049e+05,1.049e+04,16.98,0.8,6.421,0.2992,6.671,7.368,nan,0.7503,771.5,146.3,nan,nan,nan,nan,nan,nan
71,2,1442,1892,58,1,0,0,1.228e+04,11.15,1.796,3.367e+05,3.367e+04,26.36,0.8,5.358,0.2331,9.905,14.81,8.807,8.899,1220,179.2,1382,495.3,8.297e+06,2.517e+07,0.8696,0.8861
72,2,1189,889,58,345,0,0,6424,11.15,1.264,1.67e+05,1.67e+04,25,0.8,9.149,0.6405,9.756,12.11,nan,17.66,918.6,176.2,nan,nan,nan,nan,nan,nan
