ncl,cltype,maxpix x,maxpix y,maxpix v,SGMC,Npix,Nvox,lumco,errlumco,COmax,mlumco,errmlumco,line_ratio,alphaco,meansigv,errsigv,a,b,R,errR,area,perim,density,densityerr,pressure,pressure_err,alphavir,erralphavir
13,2,1332,1426,32,2,24,24,7.1e+04,11.39,2.108,1.931e+06,1.931e+05,25,0.8,13.42,0.5734,13.07,26.74,24.77,13.42,3405,337.5,1002,119.8,1.342e+07,2.187e+07,2.677,1.492
14,2,662,1643,28,1,1359,3099,1.73e+05,28.85,3.665,4.961e+06,4.961e+05,26.36,0.8,17.35,0.8929,19.75,37.21,40.39,12.95,4321,421.1,967.9,99.5,1.328e+07,1.292e+07,2.838,0.9967
15,2,1120,449,37,345,2194,8425,3.566e+05,45.27,8.08,6.588e+06,6.588e+05,16.98,0.8,15.33,0.5514,15.85,36.56,34.95,6.615,5599,516.7,1717,174,2.126e+07,1.236e+07,1.443,0.326
16,2,823,1693,35,1,0,0,3.533e+04,11.15,1.358,1.013e+06,1.013e+05,26.36,0.8,19.66,2.374,17.96,12.75,17.17,8.098,2421,274.8,1094,141.8,4.537e+07,6.529e+07,7.584,4.09
17,2,1048,419,42,345,2287,7522,3.309e+05,42.93,7.183,6.114e+06,6.114e+05,16.98,0.8,11.4,0.3798,42.54,18.77,42.43,13.58,6000,570.4,1081,110.9,6.104e+06,5.906e+06,1.045,0.3572
18,2,1280,1427,20,2,0,0,1.805e+04,11.15,1.997,4.91e+05,4.91e+04,25,0.8,10.08,0.422,9.273,19.06,12.52,15.46,1168,167.2,996.8,311.3,1.491e+07,5.528e+07,3.004,3.73
19,2,1305,1195,60,2,0,0,1.229e+05,11.15,1.656,3.342e+06,3.342e+05,25,0.8,21.21,0.8434,19.39,35.19,38.64,18.75,6459,489.8,712.6,76.15,1.529e+07,2.234e+07,6.025,3.023
20,2,1347,1336,67,2,0,0,6.975e+04,11.15,1.77,1.897e+06,1.897e+05,25,0.8,23.32,1.113,15.51,25.03,26.76,5.929,2540,256.8,843.5,86.91,3.158e+07,2.144e+07,8.884,2.32
21,2,1112,1413,33,2,0,0,6.798e+04,11.15,1.962,1.849e+06,1.849e+05,25,0.8,18.59,0.7323,16.61,27.72,30.1,8.61,5414,654,649.7,67.56,1.374e+07,1.192e+07,6.514,2.04
22,2,656,1628,41,1,552,721,1.456e+05,17,2.611,4.177e+06,4.177e+05,26.36,0.8,14.43,0.6306,31.71,20.43,37.44,12.05,7617,749.6,948.5,97.96,9.717e+06,9.469e+06,2.161,0.7524
23,2,1126,1331,32,2,85,85,1.805e+05,11.99,2.499,4.909e+06,4.909e+05,25,0.8,23.72,1.091,33.56,18.5,36.47,11.22,7316,692.9,1175,121.2,3.338e+07,3.115e+07,4.841,1.629
24,2,631,1712,27,1,582,1013,8.433e+04,18.86,3.728,2.419e+06,2.419e+05,26.36,0.8,27.17,1.899,9.583,16.05,9.809,11.59,2636,271.8,8003,3001,1.109e+09,3.937e+09,3.466,4.139
25,2,626,1655,39,1,365,506,5.521e+04,15.49,3.281,1.583e+06,1.583e+05,26.36,0.8,9.916,0.2764,17.85,12.89,17.26,4.998,2832,391.2,1692,189.4,1.775e+07,1.555e+07,1.241,0.3865
26,2,1215,1327,41,2,21,21,3.582e+04,11.36,2.144,9.744e+05,9.744e+04,25,0.8,12.78,0.5661,21.96,13.26,21.43,7.1,1864,250.9,675.4,74.45,9.479e+06,9.507e+06,4.158,1.486
27,2,1383,1385,32,2,32,32,3.67e+04,11.47,2.312,9.981e+05,9.981e+04,25,0.8,13.52,0.5932,19.32,28.39,33.76,13.46,2827,343.4,278.8,29.58,2.779e+06,3.344e+06,7.157,3.007
28,2,1206,1475,28,2,291,312,2.202e+05,13.98,2.738,5.989e+06,5.989e+05,25,0.8,23.7,0.8842,18.58,25.85,30.97,8.619,1.083e+04,1039,1987,205.8,6.638e+07,5.602e+07,3.364,1.026
29,2,1286,1130,73,2,51,51,6.336e+04,11.66,2.277,1.723e+06,1.723e+05,25,0.8,14.17,0.641,21.4,18.66,27.29,2.654,2932,313.6,736.4,74.06,9.976e+06,3.207e+06,3.682,0.6122
30,2,606,1719,44,1,1142,2451,1.491e+05,26.16,3.479,4.278e+06,4.278e+05,26.36,0.8,15.86,0.6665,13.19,35.8,30.62,10.53,5119,474.8,1452,153.3,2.198e+07,2.286e+07,2.085,0.7672
31,2,1290,1438,35,2,0,0,5.42e+04,11.15,1.952,1.474e+06,1.474e+05,25,0.8,13.15,0.5556,27.83,16.08,29.54,14.4,3608,409.1,537.9,60.02,5.801e+06,8.519e+06,4.013,2.026
32,2,1314,1184,72,2,0,0,3.172e+04,11.15,1.534,8.628e+05,8.628e+04,25,0.8,26.91,1.625,8.885,20.96,13.48,16.47,2141,310.6,1510,437.4,1.494e+08,5.48e+08,13.11,16.14
33,2,1417,1491,29,2,0,0,5404,11.15,1.45,1.47e+05,1.47e+04,25,0.8,8.215,0.3742,12.77,7.503,nan,9.201,595.3,113.5,nan,nan,nan,nan,nan,nan
34,2,1106,951,38,345,475,607,4.295e+04,16.22,3.856,1.168e+06,1.168e+05,25,0.8,8.093,0.1776,26.57,10.87,21.29,14.77,1998,241.9,820.6,114.8,4.65e+06,9.691e+06,1.382,0.9706
35,2,1040,1267,39,2,0,0,4.358e+04,11.15,1.763,1.185e+06,1.185e+05,25,0.8,16.37,0.5918,28.79,18.83,33.49,15.42,4105,433,336.4,36.39,4.961e+06,6.879e+06,8.773,4.182
36,2,1313,1318,66,2,0,0,1.857e+04,11.15,1.453,5.05e+05,5.05e+04,25,0.8,21.32,1.331,23.84,9.553,17.08,13.74,1987,280.7,551.3,95.45,2.704e+07,6.539e+07,17.8,14.6
37,2,1186,910,58,345,0,0,1.388e+04,11.15,1.617,3.775e+05,3.775e+04,25,0.8,6.564,0.1354,12.82,18.31,17.6,7.75,1391,209.1,387.7,48.47,1.748e+06,2.316e+06,2.327,1.055
38,2,1233,1457,30,2,1,1,4.295e+04,11.16,2.053,1.168e+06,1.168e+05,25,0.8,17.07,0.9598,20.1,14.77,21.78,14.48,4058,385.3,783.7,106.2,1.932e+07,3.864e+07,6.296,4.29
39,2,508,1904,21,1,157,157,5.994e+04,12.66,2.844,1.719e+06,1.719e+05,26.36,0.8,25.82,2.001,14.67,30.7,29.67,10.81,2972,325.5,621.9,66.28,2.574e+07,2.853e+07,13.32,5.439
40,2,1316,1547,17,2,0,0,7800,11.15,1.901,2.122e+05,2.122e+04,25,0.8,5.32,0.2244,7.12,14.18,nan,6.684,740.3,143.3,nan,nan,nan,nan,nan,nan
41,2,1187,906,40,345,0,0,1.658e+04,11.15,1.405,4.509e+05,4.509e+04,25,0.8,7.614,0.3378,12.86,15.15,14.31,7.438,2798,415.1,700.7,103.6,5.228e+06,8.181e+06,2.131,1.144
42,2,1182,1479,34,2,0,0,6.587e+04,11.15,1.981,1.792e+06,1.792e+05,25,0.8,18.93,0.9669,32.7,14.15,30.21,11.41,4785,421.1,624.8,66.73,1.365e+07,1.559e+07,7,2.826
43,2,1188,1510,26,2,0,0,2.008e+04,11.15,1.754,5.462e+05,5.462e+04,25,0.8,11.54,0.6598,11.32,17.92,15.02,12.17,2123,256.8,770.6,146.6,1.259e+07,3.068e+07,4.244,3.5
44,2,1282,1095,73,2,56,70,2.255e+04,11.84,2.703,6.133e+05,6.133e+04,25,0.8,8.438,0.5194,8.795,23.89,15.66,21.09,1701,247.9,796.5,220.5,6.673e+06,2.699e+07,2.105,2.855
45,2,1542,1657,34,1,21,21,2.362e+04,11.36,2.15,6.774e+05,6.774e+04,26.36,0.8,8.012,0.3418,9.692,21.73,15.7,10.29,2872,331.5,875,140.2,6.592e+06,1.299e+07,1.723,1.152
46,2,1404,525,35,345,1058,1458,4.948e+04,21.39,4.253,9.141e+05,9.141e+04,16.98,0.8,6.457,0.2252,34.79,15.28,33.09,15.98,2506,322.5,265.8,29.01,6.169e+05,8.97e+05,1.748,0.8706
47,2,638,1751,13,1,0,0,5567,11.15,1.899,1.597e+05,1.597e+04,26.36,0.8,11.57,0.7156,7.513,8.408,nan,1.562,515.1,116.5,nan,nan,nan,nan,nan,nan
48,2,1002,811,38,345,0,0,2.684e+04,11.15,1.489,4.96e+05,4.96e+04,16.98,0.8,15.1,0.824,11.66,20.75,18.15,5.979,2682,298.6,479.4,54.58,1.109e+07,1.108e+07,9.658,3.489
49,2,1114,1451,28,2,0,0,2.608e+04,11.15,1.53,7.095e+05,7.095e+04,25,0.8,9.81,0.4682,16.93,29.45,31.73,14.6,3434,451,224.3,24.46,1.253e+06,1.738e+06,4.985,2.395
50,2,1157,381,55,345,62,76,2.56e+04,11.9,2.323,4.73e+05,4.73e+04,16.98,0.8,17.09,0.8664,14.84,9.899,8.827,10.76,1347,227,1933,824,1.179e+08,4.315e+08,6.315,7.753
51,2,1235,1252,74,2,0,0,1.631e+04,11.15,1.552,4.436e+05,4.436e+04,25,0.8,12.82,0.4897,11.42,10.29,0.532,96.94,1137,173.2,4.989e+05,5.126e+08,2.837e+11,1.551e+14,0.2282,41.57
52,2,659,1651,15,1,0,0,8163,11.15,1.859,2.342e+05,2.342e+04,26.36,0.8,2.493,1.061,8.01,6.045,nan,2.429,747,137.4,nan,nan,nan,nan,nan,nan
53,2,1297,1178,64,2,0,0,2.395e+04,11.15,1.782,6.516e+05,6.516e+04,25,0.8,13.85,0.6774,20.85,12.97,20.1,11.04,1911,298.6,513.2,66.34,9.024e+06,1.491e+07,6.857,3.885
54,2,1141,604,61,345,0,0,9117,11.15,1.857,1.684e+05,1.684e+04,16.98,0.8,9.205,0.3319,8.607,10.79,nan,3.049,1153,170.2,nan,nan,nan,nan,nan,nan
55,2,577,1867,42,1,3457,7386,3.886e+05,42.57,7.977,1.115e+07,1.115e+06,26.36,0.8,19.48,0.9654,20.23,47.05,46.96,25.58,1.142e+04,946.7,1609,170.4,2.395e+07,3.93e+07,1.852,1.042
56,2,1354,449,38,345,503,805,3.88e+04,17.56,4.406,7.168e+05,7.168e+04,16.98,0.8,8.728,0.4722,10.55,14.32,9.434,5.451,2013,280.7,2564,536.3,3.814e+07,6.635e+07,1.161,0.6925
57,2,1178,950,60,345,0,0,6588,11.15,1.787,1.792e+05,1.792e+04,25,0.8,5.906,0.2163,9.45,13.15,4.257,20.91,760.3,134.4,3148,1.091e+04,4.752e+07,7.004e+08,0.9596,4.716
58,2,1109,490,43,345,193,205,2.484e+04,13.08,2.933,4.589e+05,4.589e+04,16.98,0.8,6.731,0.249,19.52,11.57,16.93,8.815,1719,307.6,509.7,69.36,2.513e+06,3.938e+06,1.936,1.036
59,2,1007,1057,35,2,0,0,8489,11.15,1.418,2.309e+05,2.309e+04,25,0.8,7.205,0.2376,12.83,7.6,nan,9.715,782.6,134.4,nan,nan,nan,nan,nan,nan
60,2,625,1795,33,1,20,20,1.558e+04,11.35,2.216,4.468e+05,4.468e+04,26.36,0.8,7.421,0.4368,15.15,10.08,9.675,6.714,1097,164.3,1519,360.5,1.593e+07,3.326e+07,1.381,0.9819
61,2,1223,1372,37,2,0,0,1.673e+04,11.15,1.715,4.551e+05,4.551e+04,25,0.8,11.74,0.4907,32.04,8.702,20.65,6.936,1866,295.7,339.6,37.79,4.171e+06,4.238e+06,7.238,2.608
62,2,962,1253,43,2,0,0,1.841e+04,11.15,1.124,5.009e+05,5.009e+04,25,0.8,9.782,0.7007,31.44,8.081,19.01,25.65,4100,597.3,441.3,103.9,4.093e+06,1.659e+07,4.206,5.724
63,2,1120,976,38,345,51,51,1.78e+04,11.66,2.319,4.841e+05,4.841e+04,25,0.8,7.285,0.2999,11.65,17.11,14.7,13.86,1661,227,712.6,154.5,4.738e+06,1.341e+07,1.867,1.776
64,2,1333,1317,50,2,0,0,4974,11.15,1.054,1.353e+05,1.353e+04,25,0.8,15.91,0.904,9.188,6.034,nan,2.929,521.8,110.5,nan,nan,nan,nan,nan,nan
65,2,1169,818,45,345,0,0,1.71e+04,11.15,1.747,3.16e+05,3.16e+04,16.98,0.8,11.8,0.6189,18.17,26.32,30.88,12.55,2439,364.3,105.5,11.34,8.761e+05,1.076e+06,15.76,6.799
66,2,570,1784,44,1,367,666,3.276e+04,16.63,4.917,9.397e+05,9.397e+04,26.36,0.8,8.918,0.2294,35.16,8.475,21.85,25.93,1496,322.5,626.7,119.8,4.203e+06,1.497e+07,2.141,2.553
67,2,1231,1605,26,1,0,0,1.594e+04,11.15,1.809,4.573e+05,4.573e+04,26.36,0.8,10.84,0.4214,14.31,9.376,6.656,11.12,1915,274.8,3286,2497,1.068e+08,5.355e+08,1.979,3.317
68,2,1125,639,52,345,0,0,2.898e+04,11.15,1.805,5.354e+05,5.354e+04,16.98,0.8,16.66,0.781,16.05,12.5,14.83,6.467,1641,221,775.2,103.4,2.672e+07,3.516e+07,8.9,4.069
69,2,1199,1033,39,2,0,0,6948,11.15,1.656,1.89e+05,1.89e+04,25,0.8,4.224,0.1288,13.44,10.69,8.332,6.661,912,170.2,866.6,264.1,3.418e+06,8.209e+06,0.9109,0.7361
70,2,1089,794,46,345,0,0,5938,11.15,1.834,1.097e+05,1.097e+04,16.98,0.8,6.421,0.2992,6.671,7.368,nan,0.7503,771.5,146.3,nan,nan,nan,nan,nan,nan
71,2,1442,1892,58,1,0,0,1.228e+04,11.15,1.796,3.523e+05,3.523e+04,26.36,0.8,5.358,0.2331,9.905,14.81,8.807,8.899,1220,179.2,1446,518.1,8.68e+06,2.634e+07,0.8312,0.847
72,2,1189,889,58,345,0,0,6424,11.15,1.264,1.747e+05,1.747e+04,25,0.8,9.149,0.6405,9.756,12.11,1.416,17.66,918.6,176.2,2.775e+04,7.332e+05,3.022e+09,1.131e+11,0.7856,9.798
