ncl,cltype,maxpix x,maxpix y,maxpix v,SGMC,Npix,Nvox,lumco,errlumco,COmax,mlumco,errmlumco,line_ratio,alphaco,meansigv,errsigv,a,b,R,errR,area,perim,density,densityerr,pressure,pressure_err,alphavir,erralphavir,ltemass
13,1,1315,1341,43,2,6.13E+04,3.64E+05,5.25E+07,1050,28.44,5.94E+07,5.94E+06,1.04,0.8,115.6,5.354,18.86,30.48,34.76,4.314,1.73E+05,6182,1.56E+04,1572,1.11E+10,4.39E+09,9.06,1.67,6.67E+07
14,2,663,1648,11,1,399,1153,1.57E+05,60.12,16.83,1.88E+05,1.88E+04,1.1,0.8,14.19,0.6924,13.06,7.969,nan,5.257,889.7,152.3,nan,nan,nan,nan,nan,nan,1.40E+05
15,1,762,1669,13,1,3738,2.26E+04,3.14E+06,262,27.37,3.76E+06,3.76E+05,1.1,0.8,48.14,2.469,54.87,16.54,45.7,32.88,8335,654,573.4,63.41,5.36E+07,1.16E+08,32.61,23.92,3.87E+06
16,2,762,1669,13,1,1758,7109,1.19E+06,147.1,27.37,1.43E+06,1.43E+05,1.1,0.8,17.05,0.7253,27.12,16.92,30.04,14.31,3920,340.5,502.5,55.65,8.96E+06,1.29E+07,7.099,3.509,2.26E+06
17,1,649,1708,14,1,1766,1.00E+04,2.08E+06,174.6,25.9,2.48E+06,2.48E+05,1.1,0.8,33.86,1.707,14.02,25.67,25.31,12.81,3938,391.2,1234,143.8,1.03E+08,1.57E+08,13.53,7.111,3.28E+06
18,2,649,1708,14,1,1499,8009,1.68E+06,156.1,25.9,2.01E+06,2.01E+05,1.1,0.8,24.12,1.073,14.03,29.44,27.94,17.2,3342,358.4,817.9,98.03,3.14E+07,5.81E+07,9.383,5.91,2.70E+06
19,1,1119,1357,33,2,5.52E+04,3.18E+05,4.38E+07,981.3,21.1,4.95E+07,4.95E+06,1.04,0.8,69.33,2.871,144.3,62.04,152.8,64.83,1.53E+05,5223,675.4,67.77,3.91E+07,5.01E+07,17.17,7.619,5.79E+07
20,1,1119,1357,33,2,5.18E+04,3.10E+05,3.68E+07,969,21.1,4.16E+07,4.16E+06,1.04,0.8,67.75,2.831,136,59.48,145.2,66.69,1.27E+05,4760,628.3,63.11,3.66E+07,5.07E+07,18.56,8.863,4.84E+07
21,2,1268,1492,16,2,227,444,5.17E+04,38.32,9.808,5.85E+04,5849,1.04,0.8,13.97,0.6396,9.888,6.055,nan,2.732,653.3,137.4,nan,nan,nan,nan,nan,nan,6.74E+04
22,1,1119,1357,33,2,5.10E+04,3.09E+05,3.40E+07,966.6,21.1,3.85E+07,3.85E+06,1.04,0.8,67.78,2.835,137.3,59.17,145.4,60.21,1.19E+05,4677,579.4,58.15,3.37E+07,4.21E+07,20.1,8.726,4.48E+07
23,1,1119,1357,33,2,4.86E+04,3.03E+05,3.27E+07,957.2,21.1,3.70E+07,3.70E+06,1.04,0.8,62.89,2.684,136,58.61,144,64.58,1.12E+05,4235,568,57.05,2.87E+07,3.88E+07,17.82,8.328,4.31E+07
24,1,1119,1357,33,2,5.09E+04,3.08E+05,3.38E+07,965.9,21.1,3.82E+07,3.82E+06,1.04,0.8,62.87,2.684,136.3,58.91,144.6,62.61,1.18E+05,4686,581.6,58.39,2.93E+07,3.83E+07,17.33,7.845,4.45E+07
25,1,1119,1357,33,2,4.66E+04,2.90E+05,2.96E+07,937.4,21.1,3.34E+07,3.34E+06,1.04,0.8,59.84,2.6,136.8,56.83,142.2,56.95,1.04E+05,4501,526,52.79,2.44E+07,2.95E+07,17.64,7.442,3.88E+07
26,1,1119,1357,33,2,4.40E+04,2.81E+05,2.86E+07,921.4,21.1,3.24E+07,3.24E+06,1.04,0.8,59.82,2.596,135.7,56.58,141.3,50.19,9.81E+04,3918,516.2,51.76,2.41E+07,2.58E+07,18.08,6.854,3.79E+07
27,1,1119,1357,33,2,3.83E+04,2.15E+05,2.32E+07,807.3,21.1,2.63E+07,2.63E+06,1.04,0.8,59.8,2.582,135.7,54.83,139.1,74.31,8.54E+04,3745,432.6,43.55,2.05E+07,3.30E+07,21.91,12.06,3.06E+07
28,1,1119,1357,33,2,3.72E+04,2.08E+05,2.26E+07,794.2,21.1,2.56E+07,2.56E+06,1.04,0.8,59.65,2.558,134.1,53.74,136.9,38.58,8.30E+04,3557,434.5,43.53,2.08E+07,1.78E+07,22.06,6.864,2.97E+07
29,1,685,1613,24,1,4812,2.32E+04,4.87E+06,264.9,34.8,5.83E+06,5.83E+05,1.1,0.8,30.01,1.2,20.86,38.13,42.32,13.52,1.07E+04,758.6,1035,106.2,4.06E+07,3.92E+07,7.578,2.608,9.39E+06
30,2,1311,1547,17,2,488,836,1.66E+05,51.52,11.72,1.88E+05,1.88E+04,1.04,0.8,10.18,0.4267,10.77,22.82,18.43,14.42,2274,316.6,176.4,28.57,1.83E+06,4.30E+06,11.76,9.328,3.00E+05
31,2,1213,1418,22,2,111,131,8.41E+04,22.82,8.403,9.52E+04,9521,1.04,0.8,15.82,0.7471,27.97,6.693,13.58,24.2,1151,227,164.4,66.82,5.59E+06,2.99E+07,41.35,73.92,9.32E+04
32,2,1338,1596,18,1,310,549,1.06E+05,42.26,11.58,1.27E+05,1.27E+04,1.1,0.8,11.7,0.4789,13.71,10.61,8.6,5.837,1275,182.2,546.8,140.5,1.60E+07,3.27E+07,10.72,7.41,1.20E+05
33,2,1151,1655,17,1,324,510,9.15E+04,40.84,9.935,1.10E+05,1.10E+04,1.1,0.8,5.086,0.169,11.31,20.77,17.62,9.739,1518,235.9,112.2,15.4,3.03E+05,5.04E+05,4.822,2.727,1.49E+05
34,2,1355,1467,19,2,96,139,2.61E+04,23.35,9.096,2.96E+04,2955,1.04,0.8,5.002,0.1594,11.47,7.371,nan,6.039,459.3,98.55,nan,nan,nan,nan,nan,nan,4.88E+04
35,1,1119,1357,33,2,3.26E+04,1.63E+05,1.85E+07,701.7,21.1,2.09E+07,2.09E+06,1.04,0.8,41.88,1.942,136.7,55.54,140.6,79.49,7.28E+04,3321,337,33.94,7.75E+06,1.32E+07,13.65,7.94,2.42E+07
36,1,1119,1357,33,2,2.97E+04,1.43E+05,1.66E+07,657.9,21.1,1.88E+07,1.88E+06,1.04,0.8,41.85,1.935,136.7,54.08,138.7,35.15,6.62E+04,3312,311,31.14,7.24E+06,5.59E+06,14.98,4.31,2.17E+07
37,1,1276,1478,24,2,2282,8000,9.72E+05,156,17.07,1.10E+06,1.10E+05,1.04,0.8,21.82,0.8967,19.96,23.11,30.14,7.06,5088,480.8,385.5,39.58,1.12E+07,8.01E+06,15.11,4.043,1.76E+06
38,1,1119,1357,33,2,2.82E+04,1.33E+05,1.56E+07,634.6,21.1,1.77E+07,1.77E+06,1.04,0.8,41.85,1.934,130.7,51.33,132,33.64,6.29E+04,3267,323.3,32.39,7.90E+06,6.14E+06,15.13,4.372,2.05E+07
39,2,1279,1432,20,2,371,827,9.91E+04,51.26,14.61,1.12E+05,1.12E+04,1.04,0.8,6.721,0.2415,8.459,12.56,nan,5.633,827.2,140.4,nan,nan,nan,nan,nan,nan,1.48E+05
40,2,1364,1492,25,2,398,1183,1.79E+05,60.87,9.73,2.03E+05,2.03E+04,1.04,0.8,19.15,0.8819,12.48,7.654,nan,7.444,1556,262.8,nan,nan,nan,nan,nan,nan,2.46E+05
41,2,1276,1478,24,2,1798,6579,8.15E+05,141.6,17.07,9.22E+05,9.22E+04,1.04,0.8,16.89,0.6878,19.55,22.72,29.38,7.253,4009,394.2,340,35.06,6.08E+06,4.57E+06,10.53,2.933,1.52E+06
42,2,811,1685,28,1,793,4372,6.66E+05,115.6,20.46,7.97E+05,7.97E+04,1.1,0.8,29.16,1.269,15.29,10.69,11.02,6.516,1768,235.9,2089,395.8,2.97E+08,5.28E+08,13.62,8.251,2.63E+05
43,2,1220,1609,23,1,1322,3129,4.22E+05,97.96,10.97,5.05E+05,5.05E+04,1.1,0.8,13.94,0.6299,22.04,14.69,23.35,9.981,3898,358.4,294.5,33.6,4.52E+06,5.82E+06,10.42,4.67,5.16E+05
44,2,750,1632,23,1,204,466,5.56E+04,39.18,13.4,6.66E+04,6655,1.1,0.8,8.594,0.3548,6.445,8.44,nan,0.9949,454.9,116.5,nan,nan,nan,nan,nan,nan,6.64E+04
45,1,1119,1357,33,2,2.61E+04,1.21E+05,1.43E+07,605.1,21.1,1.62E+07,1.62E+06,1.04,0.8,37.98,1.686,45.77,88.53,102,36.1,5.81E+04,3028,494.5,49.72,1.29E+07,1.38E+07,10.55,3.991,1.82E+07
46,2,685,1613,24,1,1709,6435,1.69E+06,140,34.8,2.02E+06,2.02E+05,1.1,0.8,15.49,0.6994,21.05,21.51,29.77,2.033,3811,456.9,726.5,72.82,1.08E+07,2.65E+06,4.091,0.618,4.36E+06
47,2,634,1708,24,1,502,1607,3.25E+05,70.63,21.62,3.89E+05,3.89E+04,1.1,0.8,12.28,0.5648,9.557,16.24,9.998,7.209,1119,182.2,1240,295.6,3.45E+07,7.47E+07,4.486,3.292,4.77E+05
48,1,1119,1357,33,2,2.02E+04,9.82E+04,1.17E+07,545.3,21.1,1.33E+07,1.33E+06,1.04,0.8,34.88,1.619,47.65,91.3,105.8,25.3,4.51E+04,2049,377.8,37.87,8.01E+06,5.85E+06,11.23,3.092,1.44E+07
49,1,1119,1357,33,2,1.76E+04,7.81E+04,9.70E+06,486.3,21.1,1.10E+07,1.10E+06,1.04,0.8,34.95,1.636,42.9,85.01,96.57,43.99,3.92E+04,2234,374.5,37.82,8.72E+06,1.20E+07,12.45,5.923,1.17E+07
50,1,1119,1357,33,2,9309,3.73E+04,5.17E+06,336.1,21.1,5.85E+06,5.85E+05,1.04,0.8,31.45,1.459,40.56,73.55,87.01,28.13,2.08E+04,1619,246.1,24.76,5.15E+06,5.05E+06,17.03,5.977,5.83E+06
51,1,1119,1357,33,2,8729,3.57E+04,4.97E+06,329,21.1,5.62E+06,5.62E+05,1.04,0.8,31.43,1.455,40.56,73.66,87.09,26.62,1.95E+04,1431,236,23.73,4.93E+06,4.57E+06,17.72,5.932,5.60E+06
52,1,1119,1357,33,2,1.13E+04,4.74E+04,6.36E+06,378.9,21.1,7.20E+06,7.20E+05,1.04,0.8,33.31,1.575,37.23,79.53,86.67,45.6,2.52E+04,1813,304.9,30.99,7.19E+06,1.14E+07,15.48,8.419,7.33E+06
53,1,1119,1357,33,2,5279,1.95E+04,2.84E+06,243.5,21.1,3.22E+06,3.22E+05,1.04,0.8,29.97,1.437,40.26,28.77,52.44,19.16,1.18E+04,961.6,372.3,38.03,1.17E+07,1.30E+07,16.96,6.626,3.09E+06
54,2,1119,1357,33,2,3611,1.27E+04,1.93E+06,196.1,21.1,2.19E+06,2.19E+05,1.04,0.8,30.02,1.452,39.45,27.91,50.98,17.77,8052,701.8,267.9,27.35,8.72E+06,9.20E+06,24.33,9.129,2.11E+06
55,2,1198,1553,26,2,92,92,3.62E+04,20.07,8.197,4.10E+04,4098,1.04,0.8,7.279,0.3748,16.91,5.007,nan,10.06,992.2,191.1,nan,nan,nan,nan,nan,nan,6.10E+04
56,2,1169,1434,30,2,1465,6362,9.38E+05,139.2,19.56,1.06E+06,1.06E+05,1.04,0.8,22.52,1.018,21.24,20.35,28.84,2.379,3267,340.5,405.9,40.74,1.32E+07,3.71E+06,15.97,2.524,1.12E+06
57,2,1458,1742,25,1,447,1081,1.48E+05,58.28,10.22,1.78E+05,1.78E+04,1.1,0.8,8.548,0.3484,12.74,15.91,15.01,5.729,1583,197.1,251,31.58,2.25E+06,2.60E+06,7.151,2.882,1.44E+05
58,2,556,1384,29,2,1476,3959,4.30E+05,110,13.42,4.86E+05,4.86E+04,1.04,0.8,17.47,0.8122,16.57,24.13,27.31,10.71,3291,397.2,207.5,22.59,4.27E+06,5.06E+06,19.85,8.239,2.97E+05
59,1,577,1863,42,1,1.52E+04,8.09E+04,1.26E+07,495,21.15,1.51E+07,1.51E+06,1.1,0.8,49.27,2.356,86.37,72.46,127.4,24.45,3.39E+04,2019,295.6,29.59,1.04E+07,6.15E+06,23.76,5.623,2.17E+07
60,2,1339,1369,27,2,147,178,4.34E+04,25.75,9.449,4.91E+04,4905,1.04,0.8,4.999,0.1523,15.7,8.211,5.505,11.02,796,131.4,515.2,564.4,4.31E+06,2.59E+07,3.249,6.513,7.13E+04
61,2,1413,1491,29,2,331,902,1.58E+05,53.43,12.23,1.79E+05,1.79E+04,1.04,0.8,11.4,0.3931,16.1,10.31,11.33,3.463,1492,197.1,444.4,57.17,9.38E+06,8.68E+06,9.508,3.127,1.62E+05
62,2,1341,1522,26,2,408,656,5.69E+04,45.93,9.89,6.44E+04,6438,1.04,0.8,5.374,0.2396,8.853,14.13,4.496,20.22,909.7,182.2,1014,3045,1.20E+07,1.62E+08,2.335,10.51,5.90E+04
63,2,1369,1530,28,2,746,1320,1.42E+05,64.18,10.22,1.60E+05,1.60E+04,1.04,0.8,10.31,0.4319,11.74,14.93,12.37,6.086,1866,262.8,333.5,51.93,5.28E+06,7.83E+06,9.505,4.839,1.19E+05
64,2,663,1646,28,1,413,685,1.62E+05,46.88,24.43,1.94E+05,1.94E+04,1.1,0.8,7.007,0.3023,6.715,14.1,nan,11.48,920.9,203.1,nan,nan,nan,nan,nan,nan,3.48E+05
65,1,577,1863,42,1,8387,4.22E+04,6.78E+06,357.6,21.15,8.12E+06,8.12E+05,1.1,0.8,40.32,1.9,30.21,55.97,64.48,28.98,1.87E+04,934.8,621.6,63.51,2.89E+07,3.92E+07,14.96,7.03,1.37E+07
66,1,577,1863,42,1,1.02E+04,4.92E+04,7.94E+06,386.2,21.15,9.51E+06,9.51E+05,1.1,0.8,40.23,1.88,31.01,77.67,77.8,16.35,2.28E+04,1281,500,50.16,1.92E+07,1.24E+07,15.34,3.848,1.50E+07
67,2,1132,1395,29,2,430,850,1.28E+05,51.93,16.55,1.45E+05,1.45E+04,1.04,0.8,8.687,0.3799,14.48,10.55,9.67,9.99,958.8,164.3,494.7,166.1,7.11E+06,2.21E+07,5.816,6.058,1.06E+05
68,2,1235,1450,29,2,751,1136,1.38E+05,59.69,12.79,1.56E+05,1.56E+04,1.04,0.8,7.062,0.3165,27.48,9.215,18.95,6.095,1675,289.7,138.6,15.55,6.72E+05,6.55E+05,7.001,2.441,2.18E+05
69,1,1338,1463,30,2,5043,1.61E+04,1.89E+06,221.2,18.06,2.14E+06,2.14E+05,1.04,0.8,18.83,0.8058,64.81,40.76,81.67,26.27,1.12E+04,967.6,102,10.27,8.16E+05,7.95E+05,15.68,5.451,2.87E+06
70,1,1338,1463,30,2,3942,1.25E+04,1.52E+06,194.6,18.06,1.71E+06,1.71E+05,1.04,0.8,18.8,0.7987,28.67,52.82,60.75,26.13,8790,686.9,147.9,15.12,1.59E+06,2.06E+06,14.51,6.523,2.34E+06
71,2,1185,1497,35,2,1547,3886,4.13E+05,109,11.65,4.68E+05,4.68E+04,1.04,0.8,19.33,0.9075,39.63,14.04,34.06,24.43,3449,367.3,128.3,15.18,2.59E+06,5.59E+06,31.51,23.01,4.21E+05
72,2,1177,1506,27,2,612,1121,1.16E+05,59.31,11.6,1.31E+05,1.31E+04,1.04,0.8,7.045,0.3139,11.5,10.18,nan,32.77,1365,194.1,nan,nan,nan,nan,nan,nan,1.39E+05
73,2,1130,1456,30,2,697,1250,1.34E+05,62.51,11.48,1.52E+05,1.52E+04,1.04,0.8,7.082,0.3201,13.47,10.69,8.386,3.481,1554,244.9,685.8,122.8,7.56E+06,9.46E+06,3.215,1.403,1.31E+05
74,2,1338,1463,30,2,1189,2422,3.52E+05,86.34,18.06,3.98E+05,3.98E+04,1.04,0.8,12.13,0.5362,15.68,25.27,27.14,7.572,2651,337.5,172,18,1.72E+06,1.46E+06,11.63,3.596,5.55E+05
75,1,1059,444,40,345,2.95E+04,1.92E+05,2.93E+07,761.5,34.65,3.38E+07,3.38E+06,1.06,0.8,70.44,3.632,67.94,106.8,137.4,52.97,6.57E+04,2485,570.3,57.24,3.79E+07,4.42E+07,23.34,9.605,5.50E+07
76,1,1059,444,40,345,4.00E+04,2.42E+05,3.44E+07,855.4,34.65,3.96E+07,3.96E+06,1.06,0.8,71.47,4.026,66.19,105.3,134.6,49.16,8.92E+04,3661,696.7,69.9,4.87E+07,5.39E+07,20.08,7.937,6.15E+07
77,1,1059,444,40,345,2.72E+04,1.60E+05,2.53E+07,696.1,34.65,2.92E+07,2.92E+06,1.06,0.8,64.74,3.279,69.11,95.54,130.9,43.12,6.06E+04,2431,542.5,54.4,3.20E+07,3.19E+07,21.76,7.807,5.00E+07
78,1,1459,621,36,345,5376,1.32E+04,1.51E+06,200,24.88,1.75E+06,1.75E+05,1.06,0.8,17.13,0.8003,11.95,17.85,15.91,6.891,1.20E+04,1102,2193,283.1,7.45E+07,9.73E+07,3.098,1.407,3.22E+06
79,2,1459,621,36,345,4116,1.03E+04,1.25E+06,177.1,24.88,1.44E+06,1.44E+05,1.06,0.8,17.14,0.8037,11.56,17.59,15.07,6.688,9178,875,2014,268.8,7.23E+07,9.68E+07,3.568,1.657,2.65E+06
80,1,1459,621,36,345,6365,1.46E+04,1.64E+06,210.3,24.88,1.90E+06,1.90E+05,1.06,0.8,17.13,0.81,11.95,17.85,15.91,6.891,1.42E+04,1389,2382,307.5,8.10E+07,1.06E+08,2.855,1.297,3.40E+06
81,1,1315,1341,43,2,4841,4.31E+04,7.08E+06,361.2,28.44,8.01E+06,8.01E+05,1.04,0.8,78.02,3.8,18.79,30.42,34.65,3.745,1.39E+04,845.2,2124,213.3,6.87E+08,2.43E+08,30.5,5.384,6.77E+06
82,2,1378,1401,36,2,1437,4344,5.19E+05,115.2,12.77,5.87E+05,5.87E+04,1.04,0.8,15.33,0.6424,20.03,32.31,37.41,15.65,3815,382.3,133.6,14.09,1.55E+06,1.95E+06,17.32,7.592,6.71E+05
83,1,1059,444,40,345,2.23E+04,1.15E+05,2.00E+07,590.6,34.65,2.30E+07,2.30E+06,1.06,0.8,44.03,1.853,71.12,97.17,134,43.43,4.98E+04,2386,408.6,40.97,1.09E+07,1.07E+07,13.05,4.563,4.25E+07
84,1,1059,444,40,345,1.80E+04,8.27E+04,1.57E+07,500.5,34.65,1.81E+07,1.81E+06,1.06,0.8,31.44,1.198,78.56,42.68,92.47,30.56,4.02E+04,2323,674.5,67.83,1.33E+07,1.33E+07,5.844,2.067,3.61E+07
85,2,1175,479,37,345,1709,3949,4.68E+05,109.9,15.29,5.40E+05,5.40E+04,1.06,0.8,15.73,0.7352,11.95,27.72,23.77,12.99,3811,442,303.9,36.92,5.83E+06,9.59E+06,12.63,7.115,4.28E+05
86,1,1315,1341,43,2,3179,3.07E+04,3.77E+06,304.8,28.44,4.27E+06,4.27E+05,1.04,0.8,67.91,3.147,15.63,26.46,27.97,10.74,7088,561.5,1737,187.8,5.28E+08,6.12E+08,35,14.26,3.02E+06
87,1,1315,1341,43,2,3337,3.20E+04,3.89E+06,311.4,28.44,4.40E+06,4.40E+05,1.04,0.8,68.18,3.198,15.74,26.38,28.04,11.49,7441,585.3,1782,194.6,5.44E+08,6.73E+08,34.29,14.81,3.11E+06
88,2,1315,1341,43,2,2340,2.37E+04,3.17E+06,267.8,28.44,3.58E+06,3.58E+05,1.04,0.8,46.54,1.486,15.31,22.69,24.66,2.105,5218,415.1,1875,188.5,3.04E+08,8.57E+07,17.27,2.525,2.46E+06
89,2,1102,1423,31,2,545,1286,1.71E+05,63.38,14.11,1.94E+05,1.94E+04,1.04,0.8,8.743,0.3867,10.26,16.04,11.16,4.307,1215,197.1,495.1,71.32,6.25E+06,7.28E+06,5.099,2.082,1.86E+05
90,1,1537,1651,33,1,3665,6836,1.13E+06,144.3,12.51,1.36E+06,1.36E+05,1.1,0.8,13.72,0.5811,32.16,74.75,77.73,22.12,1.27E+04,1093,71.42,7.185,3.18E+05,2.75E+05,12.49,3.914,1.40E+06
91,2,1583,1649,34,1,1385,1685,3.37E+05,72.28,9.59,4.03E+05,4.03E+04,1.1,0.8,12.32,0.5766,14.9,47.85,39.67,29.21,5552,567.4,81.57,9.336,5.75E+05,1.27E+06,17.29,12.95,4.52E+05
92,2,1537,1651,33,1,2280,5151,7.11E+05,125.4,12.51,8.50E+05,8.50E+04,1.1,0.8,13.59,0.5564,26.31,43.24,51.92,19.66,6457,498.7,100.4,10.28,6.58E+05,7.52E+05,13.05,5.223,8.39E+05
93,2,572,1722,31,1,452,931,1.09E+05,54.24,13.91,1.31E+05,1.31E+04,1.1,0.8,6.874,0.2736,8.619,15.46,6.475,11.53,1008,179.2,991.1,823.6,1.33E+07,7.12E+07,2.715,4.847,1.46E+05
94,1,1059,444,40,345,1.61E+04,7.38E+04,1.44E+07,472.8,34.65,1.66E+07,1.66E+06,1.06,0.8,29.88,1.151,78.17,43.05,92.64,41.72,3.59E+04,2138,616.6,62.31,1.10E+07,1.49E+07,5.764,2.696,3.40E+07
95,2,1390,683,32,345,971,1356,1.27E+05,65.03,10.81,1.47E+05,1.47E+04,1.06,0.8,5.151,0.1829,18.87,13.72,19.34,6.783,2165,280.7,124.7,14.19,3.15E+05,3.34E+05,4.058,1.508,1.78E+05
96,2,1067,1279,33,2,2282,7376,7.15E+05,149.8,12.43,8.09E+05,8.09E+04,1.04,0.8,21.24,1.04,34.61,22.65,41.97,11.19,5088,495.8,146.2,14.88,2.90E+06,2.35E+06,27.1,8.162,7.06E+05
97,2,1322,1404,33,2,546,1010,1.47E+05,56.4,16.22,1.66E+05,1.66E+04,1.04,0.8,6.896,0.2775,10.67,13.34,8.127,3.016,1217,191.1,800.9,135.8,8.63E+06,9.68E+06,2.694,1.058,2.25E+05
98,2,1256,1440,33,2,620,796,8.78E+04,50.34,11.81,9.94E+04,9937,1.04,0.8,7.048,0.313,22.54,8.523,14.05,6.93,1382,238.9,160.3,23.29,1.04E+06,1.55E+06,8.132,4.157,1.13E+05
99,1,1136,407,38,345,4615,2.11E+04,4.96E+06,253.1,33.54,5.72E+06,5.72E+05,1.06,0.8,22.1,0.9238,29.37,39.93,52.81,17.6,1.03E+04,851.1,653.2,66.48,1.11E+07,1.12E+07,5.219,1.868,1.33E+07
100,2,1425,597,33,345,360,473,5.42E+04,39.45,13.72,6.25E+04,6255,1.06,0.8,nan,nan,9.195,12.52,nan,25.39,802.7,134.4,nan,nan,nan,nan,nan,nan,1.55E+05
101,2,1419,754,35,345,1968,4859,5.11E+05,121.8,11.3,5.89E+05,5.89E+04,1.06,0.8,10.5,0.4754,29.2,22,37.25,12.61,5135,549.5,135.2,14.02,7.38E+05,7.56E+05,8.071,2.941,3.97E+05
102,2,1007,1056,37,2,581,2234,3.09E+05,82.98,12.27,3.49E+05,3.49E+04,1.04,0.8,13.63,0.5702,19.72,13.04,19.22,4.164,1920,218,300.8,31.75,5.36E+06,3.55E+06,11.85,2.996,2.64E+05
103,2,1252,1393,35,2,486,840,8.04E+04,51.64,10.57,9.10E+04,9102,1.04,0.8,8.848,0.4131,13.28,8.265,nan,8.951,1084,182.2,nan,nan,nan,nan,nan,nan,1.01E+05
104,2,1281,1447,35,2,668,1387,1.51E+05,65.75,12.25,1.71E+05,1.71E+04,1.04,0.8,10.5,0.4761,21.56,9.065,14.36,16.43,1489,238.9,263.8,68.36,3.73E+06,1.28E+07,10.74,12.37,1.96E+05
105,1,624,1657,39,1,2.23E+04,9.25E+04,1.10E+07,529.4,21.15,1.32E+07,1.32E+06,1.1,0.8,30.44,1.271,36.13,80.6,85.94,30.27,4.98E+04,2783,568.3,57.25,1.13E+07,1.20E+07,6.994,2.627,1.28E+07
106,2,705,1458,36,2,2025,6441,6.57E+05,140.1,12.86,7.44E+05,7.44E+04,1.04,0.8,18.67,0.7793,33.06,19.47,37.29,16.54,4515,462.9,170.2,18.07,2.93E+06,3.92E+06,20.25,9.366,3.08E+05
107,2,634,1802,34,1,928,2179,3.28E+05,81.97,18.81,3.92E+05,3.92E+04,1.1,0.8,8.61,0.3633,18.68,14.94,20.67,5.269,2069,265.8,292.3,31.16,1.93E+06,1.50E+06,4.524,1.296,3.72E+05
