ncl,cltype,maxpix x,maxpix y,maxpix v,radec,SGMC,Npix,Nvox,lumco,errlumco,COmax,mlumco,errmlumco,line_ratio,alphaco,meansigv,errsigv,a,b,R,errR,area,perim,density,densityerr,pressure,pressure_err,alphavir,erralphavir,ltemass,tex
44,2,750,1632,23,12h01m54.4208s -18d53m11.48s,1,204,466,5.56E+04,39.18,13.403115,6.66E+04,6655,1.1,0.8,8.594,0.3548,6.445,8.44,nan,0.9949,454.9,116.5,nan,nan,nan,nan,nan,nan,6.64E+04,15.79
45,1,1119,1357,33,12h01m54.6921s -18d53m11.34s,2,2.61E+04,1.21E+05,1.43E+07,605.1,21.104567,1.62E+07,1.62E+06,1.04,0.8,37.98,1.686,45.77,88.53,102,36.1,5.81E+04,3028,494.5,49.72,1.29E+07,1.38E+07,10.55,3.991,1.82E+07,15.66
46,2,685,1613,24,12h01m54.4395s -18d53m11.466s,1,1709,6435,1.69E+06,14,34.800674,2.02E+06,2.02E+05,1.1,0.8,15.49,0.6994,21.05,21.51,29.77,2.033,3811,456.9,726.5,72.82,1.08E+07,2.65E+06,4.091,0.618,4.36E+06,28.92
47,2,634,1708,24,12h01m54.3458s -18d53m11.466s,1,502,1607,3.25E+05,70.63,21.615976,3.89E+05,3.89E+04,1.1,0.8,12.28,0.5648,9.557,16.24,9.998,7.209,1119,182.2,124,295.6,3.45E+07,7.47E+07,4.486,3.292,4.77E+05,23.45
48,1,1119,1357,33,12h01m54.6921s -18d53m11.34s,2,2.02E+04,9.82E+04,1.17E+07,545.3,21.104567,1.33E+07,1.33E+06,1.04,0.8,34.88,1.619,47.65,91.3,105.8,25.3,4.51E+04,2049,377.8,37.87,8.01E+06,5.85E+06,11.23,3.092,1.44E+07,15.8
49,1,1119,1357,33,12h01m54.6921s -18d53m11.34s,2,1.76E+04,7.81E+04,9.70E+06,486.3,21.104567,1.10E+07,1.10E+06,1.04,0.8,34.95,1.636,42.9,85.01,96.57,43.99,3.92E+04,2234,374.5,37.82,8.72E+06,1.20E+07,12.45,5.923,1.17E+07,16.23
50,1,1119,1357,33,12h01m54.6921s -18d53m11.34s,2,9309,3.73E+04,5.17E+06,336.1,21.104567,5.85E+06,5.85E+05,1.04,0.8,31.45,1.459,40.56,73.55,87.01,28.13,2.08E+04,1619,246.1,24.76,5.15E+06,5.05E+06,17.03,5.977,5.83E+06,17.59
51,1,1119,1357,33,12h01m54.6921s -18d53m11.34s,2,8729,3.57E+04,4.97E+06,329,21.104567,5.62E+06,5.62E+05,1.04,0.8,31.43,1.455,40.56,73.66,87.09,26.62,1.95E+04,1431,236,23.73,4.93E+06,4.57E+06,17.72,5.932,5.60E+06,17.62
52,1,1119,1357,33,12h01m54.6921s -18d53m11.34s,2,1.13E+04,4.74E+04,6.36E+06,378.9,21.104567,7.20E+06,7.20E+05,1.04,0.8,33.31,1.575,37.23,79.53,86.67,45.6,2.52E+04,1813,304.9,30.99,7.19E+06,1.14E+07,15.48,8.419,7.33E+06,17.17
53,1,1119,1357,33,12h01m54.6921s -18d53m11.34s,2,5279,1.95E+04,2.84E+06,243.5,21.104567,3.22E+06,3.22E+05,1.04,0.8,29.97,1.437,40.26,28.77,52.44,19.16,1.18E+04,961.6,372.3,38.03,1.17E+07,1.30E+07,16.96,6.626,3.09E+06,18.22
54,2,1119,1357,33,12h01m54.6921s -18d53m11.34s,2,3611,1.27E+04,1.93E+06,196.1,21.104567,2.19E+06,2.19E+05,1.04,0.8,30.02,1.452,39.45,27.91,50.98,17.77,8052,701.8,267.9,27.35,8.72E+06,9.20E+06,24.33,9.129,2.11E+06,18.87
55,1,1198,1553,26,12h01m54.4987s -18d53m11.438s,2,92,92,3.62E+04,20.07,8.197017,4.10E+04,4098,1.04,0.8,7.279,0.3748,16.91,5.007,nan,10.06,992.2,191.1,nan,nan,nan,nan,nan,nan,6.10E+04,11.05
56,2,1169,1434,30,12h01m54.6161s -18d53m11.382s,2,1465,6362,9.38E+05,139.2,19.561745,1.06E+06,1.06E+05,1.04,0.8,22.52,1.018,21.24,20.35,28.84,2.379,3267,340.5,405.9,40.74,1.32E+07,3.71E+06,15.97,2.524,1.12E+06,18.39
57,1,1458,1742,25,12h01m54.3123s -18d53m11.452s,1,447,1081,1.48E+05,58.28,10.216821,1.78E+05,1.78E+04,1.1,0.8,8.548,0.3484,12.74,15.91,15.01,5.729,1583,197.1,251,31.58,2.25E+06,2.60E+06,7.151,2.882,1.44E+05,12.37
58,1,556,1384,29,12h01m54.6654s -18d53m11.396s,2,1476,3959,4.30E+05,11,13.418043,4.86E+05,4.86E+04,1.04,0.8,17.47,0.8122,16.57,24.13,27.31,10.71,3291,397.2,207.5,22.59,4.27E+06,5.06E+06,19.85,8.239,2.97E+05,14.78
59,1,577,1863,42,12h01m54.1929s -18d53m11.214s,1,1.52E+04,8.09E+04,1.26E+07,495,21.1537,1.51E+07,1.51E+06,1.1,0.8,49.27,2.356,86.37,72.46,127.4,24.45,3.39E+04,2019,295.6,29.59,1.04E+07,6.15E+06,23.76,5.623,2.17E+07,19.15
60,2,1339,1369,27,12h01m54.6802s -18d53m11.424s,2,147,178,4.34E+04,25.75,9.448948,4.91E+04,4905,1.04,0.8,4.999,0.1523,15.7,8.211,5.505,11.02,796,131.4,515.2,564.4,4.31E+06,2.59E+07,3.249,6.513,7.13E+04,11.58
61,1,1413,1491,29,12h01m54.5599s -18d53m11.396s,2,331,902,1.58E+05,53.43,12.23474,1.79E+05,1.79E+04,1.04,0.8,11.4,0.3931,16.1,10.31,11.33,3.463,1492,197.1,444.4,57.17,9.38E+06,8.68E+06,9.508,3.127,1.62E+05,12.09
62,2,1341,1522,26,12h01m54.5293s -18d53m11.438s,2,408,656,5.69E+04,45.93,9.889511,6.44E+04,6438,1.04,0.8,5.374,0.2396,8.853,14.13,4.496,20.22,909.7,182.2,1014,3045,1.20E+07,1.62E+08,2.335,10.51,5.90E+04,12.71
63,2,1369,1530,28,12h01m54.5214s -18d53m11.41s,2,746,132,1.42E+05,64.18,10.218978,1.60E+05,1.60E+04,1.04,0.8,10.31,0.4319,11.74,14.93,12.37,6.086,1866,262.8,333.5,51.93,5.28E+06,7.83E+06,9.505,4.839,1.19E+05,12.64
64,2,663,1646,28,12h01m54.407s -18d53m11.41s,1,413,685,1.62E+05,46.88,24.43182,1.94E+05,1.94E+04,1.1,0.8,7.007,0.3023,6.715,14.1,nan,11.48,920.9,203.1,nan,nan,nan,nan,nan,nan,3.48E+05,26.56
65,1,577,1863,42,12h01m54.1929s -18d53m11.214s,1,8387,4.22E+04,6.78E+06,357.6,21.1537,8.12E+06,8.12E+05,1.1,0.8,40.32,1.9,30.21,55.97,64.48,28.98,1.87E+04,934.8,621.6,63.51,2.89E+07,3.92E+07,14.96,7.03,1.37E+07,19.62
66,1,577,1863,42,12h01m54.1929s -18d53m11.214s,1,1.02E+04,4.92E+04,7.94E+06,386.2,21.1537,9.51E+06,9.51E+05,1.1,0.8,40.23,1.88,31.01,77.67,77.8,16.35,2.28E+04,1281,5,50.16,1.92E+07,1.24E+07,15.34,3.848,1.50E+07,19.68
67,2,1132,1395,29,12h01m54.6546s -18d53m11.396s,2,43,85,1.28E+05,51.93,16.552805,1.45E+05,1.45E+04,1.04,0.8,8.687,0.3799,14.48,10.55,9.67,9.99,958.8,164.3,494.7,166.1,7.11E+06,2.21E+07,5.816,6.058,1.06E+05,18.73
68,2,1235,1450,29,12h01m54.6003s -18d53m11.396s,2,751,1136,1.38E+05,59.69,12.79191,1.56E+05,1.56E+04,1.04,0.8,7.062,0.3165,27.48,9.215,18.95,6.095,1675,289.7,138.6,15.55,6.72E+05,6.55E+05,7.001,2.441,2.18E+05,16
69,1,1338,1463,30,12h01m54.5875s -18d53m11.382s,2,5043,1.61E+04,1.89E+06,221.2,18.056362,2.14E+06,2.14E+05,1.04,0.8,18.83,0.8058,64.81,40.76,81.67,26.27,1.12E+04,967.6,102,10.27,8.16E+05,7.95E+05,15.68,5.451,2.87E+06,15.58
70,1,1338,1463,30,12h01m54.5875s -18d53m11.382s,2,3942,1.25E+04,1.52E+06,194.6,18.056362,1.71E+06,1.71E+05,1.04,0.8,18.8,0.7987,28.67,52.82,60.75,26.13,879,686.9,147.9,15.12,1.59E+06,2.06E+06,14.51,6.523,2.34E+06,15.99
71,2,1185,1497,35,12h01m54.554s -18d53m11.312s,2,1547,3886,4.13E+05,109,11.645316,4.68E+05,4.68E+04,1.04,0.8,19.33,0.9075,39.63,14.04,34.06,24.43,3449,367.3,128.3,15.18,2.59E+06,5.59E+06,31.51,23.01,4.21E+05,14.57
72,2,1177,1506,27,12h01m54.5451s -18d53m11.424s,2,612,1121,1.16E+05,59.31,11.601711,1.31E+05,1.31E+04,1.04,0.8,7.045,0.3139,11.5,10.18,nan,32.77,1365,194.1,nan,nan,nan,nan,nan,nan,1.39E+05,14.29
73,2,1130,1456,30,12h01m54.5944s -18d53m11.382s,2,697,125,1.34E+05,62.51,11.476861,1.52E+05,1.52E+04,1.04,0.8,7.082,0.3201,13.47,10.69,8.386,3.481,1554,244.9,685.8,122.8,7.56E+06,9.46E+06,3.215,1.403,1.31E+05,14.64
74,2,1338,1463,30,12h01m54.5875s -18d53m11.382s,2,1189,2422,3.52E+05,86.34,18.056362,3.98E+05,3.98E+04,1.04,0.8,12.13,0.5362,15.68,25.27,27.14,7.572,2651,337.5,172,18,1.72E+06,1.46E+06,11.63,3.596,5.55E+05,18.19
75,1,1059,444,40,12h01m55.5927s -18d53m11.2419s,345,2.95E+04,1.92E+05,2.93E+07,761.5,34.64527,3.38E+07,3.38E+06,1.06,0.8,70.44,3.632,67.94,106.8,137.4,52.97,6.57E+04,2485,570.3,57.24,3.79E+07,4.42E+07,23.34,9.605,5.50E+07,18.9
76,0,1059,444,40,12h01m55.5927s -18d53m11.2419s,345,4.00E+04,2.42E+05,3.44E+07,855.4,34.64527,3.96E+07,3.96E+06,1.06,0.8,71.47,4.026,66.19,105.3,134.6,49.16,8.92E+04,3661,696.7,69.9,4.87E+07,5.39E+07,20.08,7.937,6.15E+07,17.88
77,1,1059,444,40,12h01m55.5927s -18d53m11.2419s,345,2.72E+04,1.60E+05,2.53E+07,696.1,34.64527,2.92E+07,2.92E+06,1.06,0.8,64.74,3.279,69.11,95.54,130.9,43.12,6.06E+04,2431,542.5,54.4,3.20E+07,3.19E+07,21.76,7.807,5.00E+07,19.37
78,1,1459,621,36,12h01m55.4181s -18d53m11.2979s,345,5376,1.32E+04,1.51E+06,2,24.88165,1.75E+06,1.75E+05,1.06,0.8,17.13,0.8003,11.95,17.85,15.91,6.891,1.20E+04,1102,2193,283.1,7.45E+07,9.73E+07,3.098,1.407,3.22E+06,15.35
79,2,1459,621,36,12h01m55.4181s -18d53m11.2979s,345,4116,1.03E+04,1.25E+06,177.1,24.88165,1.44E+06,1.44E+05,1.06,0.8,17.14,0.8037,11.56,17.59,15.07,6.688,9178,875,2014,268.8,7.23E+07,9.68E+07,3.568,1.657,2.65E+06,15.9
80,0,1459,621,36,12h01m55.4181s -18d53m11.2979s,345,6365,1.46E+04,1.64E+06,210.3,24.88165,1.90E+06,1.90E+05,1.06,0.8,17.13,0.81,11.95,17.85,15.91,6.891,1.42E+04,1389,2382,307.5,8.10E+07,1.06E+08,2.855,1.297,3.40E+06,15.16
81,1,1315,1341,43,12h01m54.7078s -18d53m11.2s,2,4841,4.31E+04,7.08E+06,361.2,28.44041,8.01E+06,8.01E+05,1.04,0.8,78.02,3.8,18.79,30.42,34.65,3.745,1.39E+04,845.2,2124,213.3,6.87E+08,2.43E+08,30.5,5.384,6.77E+06,13.6
82,2,1378,1401,36,12h01m54.6487s -18d53m11.298s,2,1437,4344,5.19E+05,115.2,12.771422,5.87E+05,5.87E+04,1.04,0.8,15.33,0.6424,20.03,32.31,37.41,15.65,3815,382.3,133.6,14.09,1.55E+06,1.95E+06,17.32,7.592,6.71E+05,13.19
83,1,1059,444,40,12h01m55.5927s -18d53m11.2419s,345,2.23E+04,1.15E+05,2.00E+07,590.6,34.64527,2.30E+07,2.30E+06,1.06,0.8,44.03,1.853,71.12,97.17,134,43.43,4.98E+04,2386,408.6,40.97,1.09E+07,1.07E+07,13.05,4.563,4.25E+07,20.77
84,1,1059,444,40,12h01m55.5927s -18d53m11.2419s,345,1.80E+04,8.27E+04,1.57E+07,500.5,34.64527,1.81E+07,1.81E+06,1.06,0.8,31.44,1.198,78.56,42.68,92.47,30.56,4.02E+04,2323,674.5,67.83,1.33E+07,1.33E+07,5.844,2.067,3.61E+07,22.29
85,1,1175,479,37,12h01m55.5582s -18d53m11.2839s,345,1709,3949,4.68E+05,109.9,15.292716,5.40E+05,5.40E+04,1.06,0.8,15.73,0.7352,11.95,27.72,23.77,12.99,3811,442,303.9,36.92,5.83E+06,9.59E+06,12.63,7.115,4.28E+05,15.71
86,1,1315,1341,43,12h01m54.7078s -18d53m11.2s,2,3179,3.07E+04,3.77E+06,304.8,28.44041,4.27E+06,4.27E+05,1.04,0.8,67.91,3.147,15.63,26.46,27.97,10.74,7088,561.5,1737,187.8,5.28E+08,6.12E+08,35,14.26,3.02E+06,16.1
87,1,1315,1341,43,12h01m54.7078s -18d53m11.2s,2,3337,3.20E+04,3.89E+06,311.4,28.44041,4.40E+06,4.40E+05,1.04,0.8,68.18,3.198,15.74,26.38,28.04,11.49,7441,585.3,1782,194.6,5.44E+08,6.73E+08,34.29,14.81,3.11E+06,15.97
88,2,1315,1341,43,12h01m54.7078s -18d53m11.2s,2,234,2.37E+04,3.17E+06,267.8,28.44041,3.58E+06,3.58E+05,1.04,0.8,46.54,1.486,15.31,22.69,24.66,2.105,5218,415.1,1875,188.5,3.04E+08,8.57E+07,17.27,2.525,2.46E+06,17.11
89,2,1102,1423,31,12h01m54.627s -18d53m11.368s,2,545,1286,1.71E+05,63.38,14.109438,1.94E+05,1.94E+04,1.04,0.8,8.743,0.3867,10.26,16.04,11.16,4.307,1215,197.1,495.1,71.32,6.25E+06,7.28E+06,5.099,2.082,1.86E+05,17.08
