ncl,cltype,maxpix x,maxpix y,maxpix v,SGMC,Npix,Nvox,lumco,errlumco,COmax,mlumco,errmlumco,line_ratio,alphaco,meansigv,errsigv,a,b,R,errR,area,perim,density,densityerr,pressure,pressure_err,alphavir,erralphavir
36,1,1119,1357,33,2,2.971e+04,1.429e+05,1.66e+07,657.9,21.1,1.878e+07,1.878e+06,1.04,0.8,41.85,1.935,136.7,54.08,138.7,35.15,6.624e+04,3312,311,31.14,7.236e+06,5.591e+06,14.98,4.31
37,1,1276,1478,24,2,2282,8000,9.722e+05,156,17.07,1.1e+06,1.1e+05,1.04,0.8,21.82,0.8967,19.96,23.11,30.14,7.06,5088,480.8,385.5,39.58,1.122e+07,8.014e+06,15.11,4.043
38,1,1119,1357,33,2,2.82e+04,1.33e+05,1.564e+07,634.6,21.1,1.769e+07,1.769e+06,1.04,0.8,41.85,1.934,130.7,51.33,132,33.64,6.287e+04,3267,323.3,32.39,7.903e+06,6.139e+06,15.13,4.372
39,2,1279,1432,20,2,371,827,9.911e+04,51.26,14.61,1.121e+05,1.121e+04,1.04,0.8,6.721,0.2415,8.459,12.56,nan,5.633,827.2,140.4,nan,nan,nan,nan,nan,nan
40,2,1364,1492,25,2,398,1183,1.792e+05,60.87,9.73,2.027e+05,2.027e+04,1.04,0.8,19.15,0.8819,12.48,7.654,nan,7.444,1556,262.8,nan,nan,nan,nan,nan,nan
41,2,1276,1478,24,2,1798,6579,8.15e+05,141.6,17.07,9.222e+05,9.222e+04,1.04,0.8,16.89,0.6878,19.55,22.72,29.38,7.253,4009,394.2,340,35.06,6.083e+06,4.572e+06,10.53,2.933
42,2,811,1685,28,1,793,4372,6.662e+05,115.6,20.46,7.973e+05,7.973e+04,1.1,0.8,29.16,1.269,15.29,10.69,11.02,6.516,1768,235.9,2089,395.8,2.97e+08,5.282e+08,13.62,8.251
43,2,1220,1609,23,1,1322,3129,4.217e+05,97.96,10.97,5.047e+05,5.047e+04,1.1,0.8,13.94,0.6299,22.04,14.69,23.35,9.981,3898,358.4,294.5,33.6,4.517e+06,5.822e+06,10.42,4.67
44,2,750,1632,23,1,204,466,5.561e+04,39.18,13.4,6.655e+04,6655,1.1,0.8,8.594,0.3548,6.445,8.44,nan,0.9949,454.9,116.5,nan,nan,nan,nan,nan,nan
45,1,1119,1357,33,2,2.606e+04,1.209e+05,1.427e+07,605.1,21.1,1.615e+07,1.615e+06,1.04,0.8,37.98,1.686,45.77,88.53,102,36.1,5.811e+04,3028,494.5,49.72,1.289e+07,1.379e+07,10.55,3.991
46,2,685,1613,24,1,1709,6435,1.69e+06,140,34.8,2.022e+06,2.022e+05,1.1,0.8,15.49,0.6994,21.05,21.51,29.77,2.033,3811,456.9,726.5,72.82,1.079e+07,2.646e+06,4.091,0.618
47,2,634,1708,24,1,502,1607,3.254e+05,70.63,21.62,3.894e+05,3.894e+04,1.1,0.8,12.28,0.5648,9.557,16.24,9.998,7.209,1119,182.2,1240,295.6,3.447e+07,7.472e+07,4.486,3.292
48,1,1119,1357,33,2,2.023e+04,9.818e+04,1.173e+07,545.3,21.1,1.328e+07,1.328e+06,1.04,0.8,34.88,1.619,47.65,91.3,105.8,25.3,4.511e+04,2049,377.8,37.87,8.008e+06,5.85e+06,11.23,3.092
49,1,1119,1357,33,2,1.756e+04,7.808e+04,9.696e+06,486.3,21.1,1.097e+07,1.097e+06,1.04,0.8,34.95,1.636,42.9,85.01,96.57,43.99,3.916e+04,2234,374.5,37.82,8.724e+06,1.198e+07,12.45,5.923
50,1,1119,1357,33,2,9309,3.728e+04,5.172e+06,336.1,21.1,5.853e+06,5.853e+05,1.04,0.8,31.45,1.459,40.56,73.55,87.01,28.13,2.076e+04,1619,246.1,24.76,5.153e+06,5.047e+06,17.03,5.977
51,1,1119,1357,33,2,8729,3.573e+04,4.969e+06,329,21.1,5.623e+06,5.623e+05,1.04,0.8,31.43,1.455,40.56,73.66,87.09,26.62,1.946e+04,1431,236,23.73,4.931e+06,4.571e+06,17.72,5.932
52,1,1119,1357,33,2,1.130e+04,4.738e+04,6.359e+06,378.9,21.1,7.196e+06,7.196e+05,1.04,0.8,33.31,1.575,37.23,79.53,86.67,45.6,2.521e+04,1813,304.9,30.99,7.19e+06,1.139e+07,15.48,8.419
53,1,1119,1357,33,2,5279,1.954e+04,2.843e+06,243.5,21.1,3.217e+06,3.217e+05,1.04,0.8,29.97,1.437,40.26,28.77,52.44,19.16,1.177e+04,961.6,372.3,38.03,1.174e+07,1.297e+07,16.96,6.626
54,2,1119,1357,33,2,3611,1.267e+04,1.933e+06,196.1,21.1,2.187e+06,2.187e+05,1.04,0.8,30.02,1.452,39.45,27.91,50.98,17.77,8052,701.8,267.9,27.35,8.723e+06,9.201e+06,24.33,9.129
55,2,1198,1553,26,2,92,92,3.622e+04,20.07,8.197,4.098e+04,4098,1.04,0.8,7.279,0.3748,16.91,5.007,nan,10.06,992.2,191.1,nan,nan,nan,nan,nan,nan
56,2,1169,1434,30,2,1465,6362,9.375e+05,139.2,19.56,1.061e+06,1.061e+05,1.04,0.8,22.52,1.018,21.24,20.35,28.84,2.379,3267,340.5,405.9,40.74,1.315e+07,3.705e+06,15.97,2.524
57,2,1458,1742,25,1,447,1081,1.484e+05,58.28,10.22,1.776e+05,1.776e+04,1.1,0.8,8.548,0.3484,12.74,15.91,15.01,5.729,1583,197.1,251,31.58,2.251e+06,2.595e+06,7.151,2.882
58,2,556,1384,29,2,1476,3959,4.299e+05,110,13.42,4.864e+05,4.864e+04,1.04,0.8,17.47,0.8122,16.57,24.13,27.31,10.71,3291,397.2,207.5,22.59,4.271e+06,5.057e+06,19.85,8.239
59,1,577,1863,42,1,1.518e+04,8.092e+04,1.259e+07,495,21.15,1.507e+07,1.507e+06,1.1,0.8,49.27,2.356,86.37,72.46,127.4,24.45,3.385e+04,2019,295.6,29.59,1.038e+07,6.146e+06,23.76,5.623
60,2,1339,1369,27,2,147,178,4.335e+04,25.75,9.449,4.905e+04,4905,1.04,0.8,4.999,0.1523,15.7,8.211,5.505,11.02,796,131.4,515.2,564.4,4.309e+06,2.588e+07,3.249,6.513
61,2,1413,1491,29,2,331,902,1.584e+05,53.43,12.23,1.793e+05,1.793e+04,1.04,0.8,11.4,0.3931,16.1,10.31,11.33,3.463,1492,197.1,444.4,57.17,9.383e+06,8.678e+06,9.508,3.127
62,2,1341,1522,26,2,408,656,5.689e+04,45.93,9.89,6.438e+04,6438,1.04,0.8,5.374,0.2396,8.853,14.13,4.496,20.22,909.7,182.2,1014,3045,1.2e+07,1.619e+08,2.335,10.51
63,2,1369,1530,28,2,746,1320,1.416e+05,64.18,10.22,1.603e+05,1.603e+04,1.04,0.8,10.31,0.4319,11.74,14.93,12.37,6.086,1866,262.8,333.5,51.93,5.283e+06,7.829e+06,9.505,4.839
64,2,663,1646,28,1,413,685,1.62e+05,46.88,24.43,1.939e+05,1.939e+04,1.1,0.8,7.007,0.3023,6.715,14.1,nan,11.48,920.9,203.1,nan,nan,nan,nan,nan,nan
65,1,577,1863,42,1,8387,4.22e+04,6.784e+06,357.6,21.15,8.118e+06,8.118e+05,1.1,0.8,40.32,1.9,30.21,55.97,64.48,28.98,1.87e+04,934.8,621.6,63.51,2.888e+07,3.915e+07,14.96,7.03
66,1,577,1863,42,1,1.024e+04,4.924e+04,7.944e+06,386.2,21.15,9.508e+06,9.508e+05,1.1,0.8,40.23,1.88,31.01,77.67,77.8,16.35,2.283e+04,1281,500,50.16,1.916e+07,1.236e+07,15.34,3.848
67,2,1132,1395,29,2,430,850,1.284e+05,51.93,16.55,1.453e+05,1.453e+04,1.04,0.8,8.687,0.3799,14.48,10.55,9.67,9.99,958.8,164.3,494.7,166.1,7.112e+06,2.206e+07,5.816,6.058
68,2,1235,1450,29,2,751,1136,1.381e+05,59.69,12.79,1.563e+05,1.563e+04,1.04,0.8,7.062,0.3165,27.48,9.215,18.95,6.095,1675,289.7,138.6,15.55,6.72e+05,6.548e+05,7.001,2.441
69,1,1338,1463,30,2,5043,1.612e+04,1.89e+06,221.2,18.06,2.138e+06,2.138e+05,1.04,0.8,18.83,0.8058,64.81,40.76,81.67,26.27,1.124e+04,967.6,102,10.27,8.159e+05,7.946e+05,15.68,5.451
70,1,1338,1463,30,2,3942,1.247e+04,1.515e+06,194.6,18.06,1.714e+06,1.714e+05,1.04,0.8,18.8,0.7987,28.67,52.82,60.75,26.13,8790,686.9,147.9,15.12,1.585e+06,2.055e+06,14.51,6.523
71,2,1185,1497,35,2,1547,3886,4.132e+05,109,11.65,4.676e+05,4.676e+04,1.04,0.8,19.33,0.9075,39.63,14.04,34.06,24.43,3449,367.3,128.3,15.18,2.593e+06,5.591e+06,31.51,23.01
72,2,1177,1506,27,2,612,1121,1.158e+05,59.31,11.6,1.311e+05,1.311e+04,1.04,0.8,7.045,0.3139,11.5,10.18,nan,32.77,1365,194.1,nan,nan,nan,nan,nan,nan
73,2,1130,1456,30,2,697,1250,1.339e+05,62.51,11.48,1.515e+05,1.515e+04,1.04,0.8,7.082,0.3201,13.47,10.69,8.386,3.481,1554,244.9,685.8,122.8,7.555e+06,9.463e+06,3.215,1.403
74,2,1338,1463,30,2,1189,2422,3.518e+05,86.34,18.06,3.981e+05,3.981e+04,1.04,0.8,12.13,0.5362,15.68,25.27,27.14,7.572,2651,337.5,172,18,1.718e+06,1.456e+06,11.63,3.596
75,1,1059,444,40,345,2.948e+04,1.916e+05,2.932e+07,761.5,34.65,3.382e+07,3.382e+06,1.06,0.8,70.44,3.632,67.94,106.8,137.4,52.97,6.573e+04,2485,570.3,57.24,3.794e+07,4.422e+07,23.34,9.605
76,1,1059,444,40,345,4.002e+04,2.417e+05,3.436e+07,855.4,34.65,3.963e+07,3.963e+06,1.06,0.8,71.47,4.026,66.19,105.3,134.6,49.16,8.923e+04,3661,696.7,69.9,4.871e+07,5.389e+07,20.08,7.937
77,1,1059,444,40,345,2.72e+04,1.601e+05,2.532e+07,696.1,34.65,2.92e+07,2.92e+06,1.06,0.8,64.74,3.279,69.11,95.54,130.9,43.12,6.064e+04,2431,542.5,54.4,3.199e+07,3.194e+07,21.76,7.807
78,1,1459,621,36,345,5376,1.317e+04,1.513e+06,200,24.88,1.745e+06,1.745e+05,1.06,0.8,17.13,0.8003,11.95,17.85,15.91,6.891,1.199e+04,1102,2193,283.1,7.446e+07,9.726e+07,3.098,1.407
79,2,1459,621,36,345,4116,1.032e+04,1.246e+06,177.1,24.88,1.437e+06,1.437e+05,1.06,0.8,17.14,0.8037,11.56,17.59,15.07,6.688,9178,875,2014,268.8,7.234e+07,9.682e+07,3.568,1.657
80,1,1459,621,36,345,6365,1.456e+04,1.643e+06,210.3,24.88,1.895e+06,1.895e+05,1.06,0.8,17.13,0.81,11.95,17.85,15.91,6.891,1.419e+04,1389,2382,307.5,8.096e+07,1.058e+08,2.855,1.297
81,1,1315,1341,43,2,4841,4.306e+04,7.079e+06,361.2,28.44,8.01e+06,8.01e+05,1.04,0.8,78.02,3.8,18.79,30.42,34.65,3.745,1.393e+04,845.2,2124,213.3,6.873e+08,2.426e+08,30.5,5.384
82,2,1378,1401,36,2,1437,4344,5.191e+05,115.2,12.77,5.874e+05,5.874e+04,1.04,0.8,15.33,0.6424,20.03,32.31,37.41,15.65,3815,382.3,133.6,14.09,1.545e+06,1.95e+06,17.32,7.592
83,1,1059,444,40,345,2.231e+04,1.152e+05,1.998e+07,590.6,34.65,2.304e+07,2.304e+06,1.06,0.8,44.03,1.853,71.12,97.17,134,43.43,4.975e+04,2386,408.6,40.97,1.089e+07,1.069e+07,13.05,4.563
84,1,1059,444,40,345,1.802e+04,8.273e+04,1.571e+07,500.5,34.65,1.812e+07,1.812e+06,1.06,0.8,31.44,1.198,78.56,42.68,92.47,30.56,4.018e+04,2323,674.5,67.83,1.328e+07,1.328e+07,5.844,2.067
85,2,1175,479,37,345,1709,3949,4.679e+05,109.9,15.29,5.396e+05,5.396e+04,1.06,0.8,15.73,0.7352,11.95,27.72,23.77,12.99,3811,442,303.9,36.92,5.83e+06,9.592e+06,12.63,7.115
86,1,1315,1341,43,2,3179,3.066e+04,3.774e+06,304.8,28.44,4.27e+06,4.27e+05,1.04,0.8,67.91,3.147,15.63,26.46,27.97,10.74,7088,561.5,1737,187.8,5.275e+08,6.118e+08,35,14.26
87,1,1315,1341,43,2,3337,3.199e+04,3.892e+06,311.4,28.44,4.404e+06,4.404e+05,1.04,0.8,68.18,3.198,15.74,26.38,28.04,11.49,7441,585.3,1782,194.6,5.443e+08,6.73e+08,34.29,14.81
88,2,1315,1341,43,2,2340,2.365e+04,3.166e+06,267.8,28.44,3.582e+06,3.582e+05,1.04,0.8,46.54,1.486,15.31,22.69,24.66,2.105,5218,415.1,1875,188.5,3.035e+08,8.565e+07,17.27,2.525
89,2,1102,1423,31,2,545,1286,1.713e+05,63.38,14.11,1.938e+05,1.938e+04,1.04,0.8,8.743,0.3867,10.26,16.04,11.16,4.307,1215,197.1,495.1,71.32,6.245e+06,7.277e+06,5.099,2.082
90,1,1537,1651,33,1,3665,6836,1.133e+06,144.3,12.51,1.356e+06,1.356e+05,1.1,0.8,13.72,0.5811,32.16,74.75,77.73,22.12,1.268e+04,1093,71.42,7.185,3.184e+05,2.75e+05,12.49,3.914
91,2,1583,1649,34,1,1385,1685,3.369e+05,72.28,9.59,4.032e+05,4.032e+04,1.1,0.8,12.32,0.5766,14.9,47.85,39.67,29.21,5552,567.4,81.57,9.336,5.749e+05,1.272e+06,17.29,12.95
92,2,1537,1651,33,1,2280,5151,7.105e+05,125.4,12.51,8.504e+05,8.504e+04,1.1,0.8,13.59,0.5564,26.31,43.24,51.92,19.66,6457,498.7,100.4,10.28,6.577e+05,7.519e+05,13.05,5.223
93,2,572,1722,31,1,452,931,1.091e+05,54.24,13.91,1.305e+05,1.305e+04,1.1,0.8,6.874,0.2736,8.619,15.46,6.475,11.53,1008,179.2,991.1,823.6,1.332e+07,7.12e+07,2.715,4.847
94,1,1059,444,40,345,1.608e+04,7.381e+04,1.441e+07,472.8,34.65,1.662e+07,1.662e+06,1.06,0.8,29.88,1.151,78.17,43.05,92.64,41.72,3.585e+04,2138,616.6,62.31,1.095e+07,1.486e+07,5.764,2.696
95,2,1390,683,32,345,971,1356,1.27e+05,65.03,10.81,1.465e+05,1.465e+04,1.06,0.8,5.151,0.1829,18.87,13.72,19.34,6.783,2165,280.7,124.7,14.19,3.15e+05,3.337e+05,4.058,1.508
96,2,1067,1279,33,2,2282,7376,7.15e+05,149.8,12.43,8.09e+05,8.09e+04,1.04,0.8,21.24,1.04,34.61,22.65,41.97,11.19,5088,495.8,146.2,14.88,2.895e+06,2.35e+06,27.1,8.162
97,2,1322,1404,33,2,546,1010,1.469e+05,56.4,16.22,1.662e+05,1.662e+04,1.04,0.8,6.896,0.2775,10.67,13.34,8.127,3.016,1217,191.1,800.9,135.8,8.634e+06,9.675e+06,2.694,1.058
98,2,1256,1440,33,2,620,796,8.782e+04,50.34,11.81,9.937e+04,9937,1.04,0.8,7.048,0.313,22.54,8.523,14.05,6.93,1382,238.9,160.3,23.29,1.044e+06,1.552e+06,8.132,4.157
99,1,1136,407,38,345,4615,2.112e+04,4.963e+06,253.1,33.54,5.723e+06,5.723e+05,1.06,0.8,22.1,0.9238,29.37,39.93,52.81,17.6,1.029e+04,851.1,653.2,66.48,1.113e+07,1.122e+07,5.219,1.868
100,2,1425,597,33,345,360,473,5.423e+04,39.45,13.72,6.254e+04,6255,1.06,0.8,nan,nan,9.195,12.52,nan,25.39,802.7,134.4,nan,nan,nan,nan,nan,nan
101,2,1419,754,35,345,1968,4859,5.111e+05,121.8,11.3,5.894e+05,5.894e+04,1.06,0.8,10.5,0.4754,29.2,22,37.25,12.61,5135,549.5,135.2,14.02,7.376e+05,7.557e+05,8.071,2.941
102,2,1007,1056,37,2,581,2234,3.086e+05,82.98,12.27,3.492e+05,3.492e+04,1.04,0.8,13.63,0.5702,19.72,13.04,19.22,4.164,1920,218,300.8,31.75,5.357e+06,3.551e+06,11.85,2.996
103,2,1252,1393,35,2,486,840,8.044e+04,51.64,10.57,9.102e+04,9102,1.04,0.8,8.848,0.4131,13.28,8.265,nan,8.951,1084,182.2,nan,nan,nan,nan,nan,nan
104,2,1281,1447,35,2,668,1387,1.509e+05,65.75,12.25,1.708e+05,1.708e+04,1.04,0.8,10.5,0.4761,21.56,9.065,14.36,16.43,1489,238.9,263.8,68.36,3.733e+06,1.282e+07,10.74,12.37
105,1,624,1657,39,1,2.228e+04,9.254e+04,1.102e+07,529.4,21.15,1.318e+07,1.318e+06,1.1,0.8,30.44,1.271,36.13,80.6,85.94,30.27,4.975e+04,2783,568.3,57.25,1.129e+07,1.202e+07,6.994,2.627
106,2,705,1458,36,2,2025,6441,6.572e+05,140.1,12.86,7.436e+05,7.436e+04,1.04,0.8,18.67,0.7793,33.06,19.47,37.29,16.54,4515,462.9,170.2,18.07,2.932e+06,3.922e+06,20.25,9.366
107,2,634,1802,34,1,928,2179,3.278e+05,81.97,18.81,3.923e+05,3.923e+04,1.1,0.8,8.61,0.3633,18.68,14.94,20.67,5.269,2069,265.8,292.3,31.16,1.931e+06,1.498e+06,4.524,1.296
108,2,577,1863,42,1,5577,1.68e+04,3.032e+06,225.8,21.15,3.629e+06,3.629e+05,1.1,0.8,26.97,1.392,11.1,25.35,20.81,12.9,1.244e+04,943.7,2668,357.8,1.718e+08,3.203e+08,4.83,3.073
109,2,525,1897,38,1,1797,6335,1.064e+06,138.9,20.06,1.274e+06,1.274e+05,1.1,0.8,19.32,0.9068,26.16,15.39,27.45,9.945,4007,346.4,538.1,57.87,1.347e+07,1.476e+07,9.311,3.607
110,2,1357,441,37,345,4414,1.26e+04,1.669e+06,195.6,20.24,1.925e+06,1.925e+05,1.06,0.8,15.19,0.6106,51.77,21.03,50.66,32.07,9842,722.7,238.7,25.49,2.001e+06,3.81e+06,7.031,4.542
111,2,1398,529,35,345,2358,4566,6.004e+05,118.1,18.38,6.924e+05,6.924e+04,1.06,0.8,8.244,0.2972,43.47,22.52,47.71,20.2,5258,433,96.83,10.02,2.541e+05,3.243e+05,5.424,2.392
112,2,1133,1317,35,2,597,1756,2.242e+05,73.75,13.61,2.537e+05,2.537e+04,1.04,0.8,16.01,0.786,10.57,11.64,3.855,6.525,1331,215,5434,7177,6.659e+08,3.382e+09,4.513,7.664
113,1,576,1488,40,2,3874,8967,9.73e+05,165.1,14.95,1.101e+06,1.101e+05,1.04,0.8,17.78,0.8715,24.32,69.27,64.35,36.61,8638,836.2,84.64,8.756,7.657e+05,1.311e+06,21.39,12.53
