ncl,cltype,maxpix x,maxpix y,maxpix v,SGMC,Npix,Nvox,lumco,errlumco,COmax,mlumco,errmlumco,line_ratio,alphaco,meansigv,errsigv,a,b,R,errR,area,perim,density,densityerr,pressure,pressure_err,alphavir,erralphavir
24,2,634,1708,24,1,1182,5314,9.051e+05,127.3,21.62,1.083e+06,1.083e+05,1.1,0.8,25.6,1.113,11.62,18.05,15.61,1.955,2636,271.8,1414,145.5,1.094e+08,4.356e+07,10.94,1.995
25,2,624,1657,39,1,1270,3680,5.825e+05,106.1,21.15,6.971e+05,6.971e+04,1.1,0.8,11.9,0.4858,28.3,15.49,29.12,12.9,2832,391.2,261.6,28.76,2.342e+06,3.128e+06,6.848,3.16
26,2,1221,1325,41,2,836,2789,2.86e+05,92.55,12.85,3.236e+05,3.236e+04,1.04,0.8,13.76,0.5931,19.15,12.83,18.41,9.455,1864,250.9,304,39.64,5.758e+06,8.906e+06,12.47,6.615
27,2,1378,1401,36,2,1268,3524,3.572e+05,103.9,12.77,4.042e+05,4.042e+04,1.04,0.8,13.75,0.59,12.69,26.32,23.92,14.94,2827,343.4,224.9,28.57,3.274e+06,6.151e+06,12.96,8.272
28,2,1235,1450,29,2,4859,1.738e+04,1.706e+06,229.6,12.79,1.93e+06,1.93e+05,1.04,0.8,26.09,1.19,22.53,30.3,38.65,11.67,1.083e+04,1039,411.4,42.25,1.334e+07,1.222e+07,15.78,5.223
29,2,1284,1129,70,2,1315,5718,5.855e+05,132,12.8,6.625e+05,6.625e+04,1.04,0.8,15.65,0.7195,22.14,18.36,27.64,5.208,2932,313.6,276,28.17,4.502e+06,2.617e+06,11.83,2.748
30,2,608,1711,42,1,2296,7683,1.237e+06,152.9,21.05,1.481e+06,1.481e+05,1.1,0.8,17.47,0.8015,14.48,38.63,34.17,12.07,5119,474.8,403.7,42.27,6.64e+06,7.092e+06,8.153,3.085
31,2,1281,1447,35,2,1618,4878,4.693e+05,122,12.25,5.311e+05,5.311e+04,1.04,0.8,13.97,0.6408,29.4,18.27,33.3,10.62,3608,409.1,152.5,15.86,1.647e+06,1.591e+06,14.17,4.911
32,2,1317,1208,64,2,960,3580,3.481e+05,104.7,12.19,3.939e+05,3.939e+04,1.04,0.8,26.16,1.224,10.46,24.93,19.46,7.792,2141,310.6,331,38.89,2.144e+07,2.591e+07,39.16,16.57
33,2,1413,1491,29,2,267,657,6.693e+04,45.97,12.23,7.573e+04,7573,1.04,0.8,8.441,0.3227,13.62,7.854,nan,6.333,595.3,113.5,nan,nan,nan,nan,nan,nan
34,2,1103,954,38,345,896,2302,2.604e+05,84.21,13.62,2.946e+05,2.946e+04,1.04,0.8,10.53,0.485,19.82,10.93,16.19,12.22,1998,241.9,357.6,61.47,4.513e+06,1.024e+07,7.062,5.416
35,2,1067,1279,33,2,1841,5401,5.486e+05,128.3,12.43,6.208e+05,6.208e+04,1.04,0.8,19.6,0.9789,29.89,19.91,35.52,12.66,4105,433,156.6,16.35,3.12e+06,3.366e+06,25.46,9.766
36,2,1342,1304,64,2,891,2782,2.619e+05,92.44,11.89,2.963e+05,2.963e+04,1.04,0.8,20.89,0.9592,25.35,10,18.97,10.73,1987,280.7,262.1,35.17,1.111e+07,1.89e+07,32.35,18.82
37,2,1192,915,59,345,624,1591,1.76e+05,70.28,13.43,1.992e+05,1.992e+04,1.04,0.8,8.723,0.3932,12.72,15.47,14.48,4.227,1391,209.1,302.3,35.32,2.925e+06,2.592e+06,6.407,2.059
38,2,1256,1440,33,2,1835,4323,4.091e+05,114.9,11.81,4.629e+05,4.629e+04,1.04,0.8,17.31,0.7699,19.92,15.41,22.37,11.4,4092,361.4,294.4,35.65,7.264e+06,1.114e+07,16.77,8.834
39,2,507,1864,13,1,1337,5539,1.164e+06,130,24.84,1.393e+06,1.393e+05,1.1,0.8,27.94,1.293,12.41,27.46,24.29,18.45,2981,322.5,751.3,103,4.448e+07,1.015e+08,15.77,12.17
40,2,1311,1547,17,2,332,496,5.034e+04,40.32,11.72,5.696e+04,5697,1.04,0.8,5.148,0.183,7.605,14.47,nan,22.39,740.3,143.3,nan,nan,nan,nan,nan,nan
41,2,1181,907,37,345,1299,2427,2.689e+05,86.43,13.03,3.042e+05,3.042e+04,1.04,0.8,8.688,0.3771,13.1,18.97,18.61,8.038,2896,397.2,279.6,34.07,2.089e+06,2.72e+06,5.348,2.416
42,2,1185,1497,35,2,2146,7542,7.437e+05,151.5,11.65,8.415e+05,8.415e+04,1.04,0.8,19.31,0.9036,38.66,16.73,37.4,19.75,4785,421.1,191.5,20.8,3.517e+06,5.594e+06,19.19,10.47
43,2,1177,1506,27,2,952,2023,1.965e+05,79.04,11.6,2.223e+05,2.223e+04,1.04,0.8,12.15,0.5396,13.07,17.46,17.11,7.769,2123,256.8,241.8,30.92,3.844e+06,5.262e+06,13.15,6.227
44,2,1292,1069,70,2,763,1544,1.517e+05,69.27,11.69,1.717e+05,1.717e+04,1.04,0.8,8.796,0.4009,10.26,32.23,23.74,13.85,1701,247.9,96.95,12.04,5.82e+05,1.022e+06,12.39,7.422
45,2,1537,1651,33,1,1288,2350,2.542e+05,85.07,12.51,3.042e+05,3.042e+04,1.1,0.8,8.82,0.4083,10.04,27.34,20.38,9.835,2872,331.5,233.1,28.59,1.639e+06,2.382e+06,6.036,3.026
46,2,1398,529,35,345,1124,1572,2.52e+05,69.87,18.38,2.906e+05,2.906e+04,1.06,0.8,6.819,0.2603,34.68,15.16,32.85,19.59,2506,322.5,85.72,9.762,2.235e+05,4.01e+05,6.089,3.712
47,2,641,1756,14,1,231,662,1.03e+05,46.13,18.63,1.233e+05,1.233e+04,1.1,0.8,12.05,0.5214,6.457,10.32,nan,1.011,515.1,116.5,nan,nan,nan,nan,nan,nan
48,2,999,817,42,345,1213,3616,4.424e+05,105.2,14.67,5.102e+05,5.102e+04,1.06,0.8,17.84,0.8896,12.9,23.36,22.04,8.59,2705,286.7,334.2,37.83,8.889e+06,1.047e+07,15.93,6.602
49,2,1130,1456,30,2,1540,2985,2.928e+05,95.7,11.48,3.313e+05,3.313e+04,1.04,0.8,10.5,0.4847,16.54,25.21,28.13,13.36,3434,451,133.3,14.94,9.615e+05,1.377e+06,10.83,5.355
51,2,1234,1252,73,2,510,1660,1.583e+05,71.76,11.11,1.791e+05,1.791e+04,1.04,0.8,13.96,0.6397,13.43,13.05,12.37,4.609,1137,173.2,372.3,50.17,1.081e+07,1.216e+07,15.6,6.185
52,2,663,1648,11,1,335,851,1.195e+05,51.96,16.83,1.431e+05,1.431e+04,1.1,0.8,14.19,0.6942,11.22,6.569,nan,1.889,747,137.4,nan,nan,nan,nan,nan,nan
53,2,1296,1171,62,2,857,2239,2.134e+05,83.07,11.16,2.415e+05,2.415e+04,1.04,0.8,13.86,0.6141,21.42,13.54,21.35,6.788,1911,298.6,168.7,18.47,2.797e+06,2.694e+06,19.68,6.787
54,2,1338,1596,18,1,202,310,3.248e+04,32.6,11.58,3.887e+04,3887,1.1,0.8,nan,nan,8.328,9.904,nan,0.8891,450.4,101.5,nan,nan,nan,nan,nan,nan
55,2,1138,597,61,345,519,1096,1.578e+05,58.67,17.01,1.819e+05,1.819e+04,1.06,0.8,12.17,0.5447,7.824,14.67,nan,36.99,1157,170.2,nan,nan,nan,nan,nan,nan
56,2,577,1863,42,1,5120,1.402e+04,2.575e+06,206.3,21.15,3.082e+06,3.082e+05,1.1,0.8,26.98,1.395,9.874,23.57,17.45,19.2,1.142e+04,946.7,3220,688.7,2.475e+08,8.174e+08,4.777,5.299
57,2,1357,441,37,345,903,1769,2.988e+05,74.02,20.24,3.446e+05,3.446e+04,1.06,0.8,8.685,0.3772,15.67,12.28,14.08,5.87,2013,280.7,553.4,74.03,5.462e+06,6.871e+06,3.569,1.562
58,2,1179,944,59,345,342,679,7.403e+04,46.69,12.24,8.377e+04,8377,1.04,0.8,6.793,0.2556,9.102,11.48,nan,4.104,762.6,134.4,nan,nan,nan,nan,nan,nan
59,2,1108,487,43,345,771,1410,2.348e+05,66.27,19.56,2.708e+05,2.708e+04,1.06,0.8,7.026,0.3064,11.27,20.39,17.23,14.8,1719,307.6,290.3,52.21,1.532e+06,3.951e+06,3.638,3.162
60,2,1007,1056,37,2,351,1120,1.202e+05,59.28,12.27,1.36e+05,1.36e+04,1.04,0.8,10.73,0.5343,12.34,8.581,nan,10.84,782.6,134.4,nan,nan,nan,nan,nan,nan
61,2,634,1802,34,1,492,1126,1.877e+05,59.43,18.81,2.246e+05,2.246e+04,1.1,0.8,7.01,0.3043,14.78,12.58,13.46,3.077,1097,164.3,394.8,44.31,2.655e+06,1.855e+06,3.41,0.901
62,2,1252,1393,35,2,837,1698,1.57e+05,72.55,10.57,1.777e+05,1.777e+04,1.04,0.8,12.38,0.5918,28.14,9.122,19.18,10.41,1866,295.7,153.7,20.16,2.261e+06,3.696e+06,19.16,10.73
63,2,998,1224,45,2,1908,3651,3.72e+05,105.7,11.39,4.209e+05,4.209e+04,1.04,0.8,12.19,0.5465,38.2,10.64,27.63,21.93,4254,546.5,175.6,23.18,1.74e+06,4.151e+06,11.3,9.099
64,2,1120,978,38,345,745,1620,1.665e+05,70.91,11.7,1.884e+05,1.884e+04,1.04,0.8,8.711,0.3826,13,25.64,23.89,12.78,1661,227,105,12.65,6.146e+05,9.894e+05,11.15,6.143
65,2,1337,1318,53,2,234,842,7.877e+04,51.7,10.38,8.913e+04,8914,1.04,0.8,15.78,0.737,8.926,6.365,nan,1.456,521.8,110.5,nan,nan,nan,nan,nan,nan
66,2,1152,820,47,345,1094,1796,2.001e+05,74.57,12.77,2.308e+05,2.308e+04,1.06,0.8,12.28,0.566,19.19,30.05,34.84,14,2439,364.3,60.54,6.407,4.827e+05,5.859e+05,26.36,11.19
67,2,563,1787,44,1,671,1192,2.074e+05,61.09,19.37,2.482e+05,2.482e+04,1.1,0.8,10.56,0.4873,36,10.08,25.46,30.97,1496,322.5,121.9,21.3,9.83e+05,3.59e+06,13.24,16.21
68,2,1220,1609,23,1,859,1672,1.668e+05,72.01,10.97,1.997e+05,1.997e+04,1.1,0.8,13.86,0.6127,10.3,13.95,8.321,7.751,1915,274.8,918,321.7,3.906e+07,1.093e+08,9.276,8.728
69,2,1143,642,48,345,736,2850,3.884e+05,93.55,15.07,4.48e+05,4.48e+04,1.06,0.8,17.83,0.8871,10.71,15.2,10.95,4.032,1641,221,1189,168.9,6.36e+07,7.081e+07,9.003,3.55
70,2,1199,1034,39,2,409,595,5.98e+04,43.88,10.97,6.766e+04,6766,1.04,0.8,5.351,0.2332,14.01,9.528,6.512,5.086,912,170.2,507.9,189.7,4.115e+06,9.656e+06,3.192,2.529
71,2,1460,1987,61,1,222,337,4.417e+04,33.83,14.57,5.286e+04,5286,1.1,0.8,5.391,0.2438,13.33,5.432,nan,6.836,495,113.5,nan,nan,nan,nan,nan,nan
72,2,1093,799,45,345,346,694,8.346e+04,47.17,13.04,9.625e+04,9625,1.06,0.8,7.017,0.3072,8.332,11.27,nan,4.073,771.5,146.3,nan,nan,nan,nan,nan,nan
73,2,1444,1895,57,1,547,919,1.119e+05,53.91,12.99,1.339e+05,1.34e+04,1.1,0.8,5.244,0.204,10.32,20.21,15.52,10.28,1220,179.2,176.9,28.73,5.774e+05,1.149e+06,3.691,2.487
74,2,1180,881,60,345,412,893,9.538e+04,53.17,11.7,1.079e+05,1.079e+04,1.04,0.8,8.796,0.3994,9.829,12.09,nan,22.43,918.6,176.2,nan,nan,nan,nan,nan,nan
75,2,1369,1530,28,2,370,646,6.078e+04,45.6,10.22,6.877e+04,6877,1.04,0.8,7.005,0.3026,10.17,7.8,nan,1.267,825,143.3,nan,nan,nan,nan,nan,nan
76,2,1182,983,64,345,422,913,9.334e+04,53.74,10.87,1.056e+05,1.056e+04,1.04,0.8,8.676,0.3724,13.72,9.76,6.595,12.26,940.9,167.2,773,658.3,1.625e+07,9.067e+07,5.443,10.14
77,2,1341,1522,26,2,198,302,2.781e+04,32.22,9.89,3.147e+04,3147,1.04,0.8,5.392,0.2442,5.774,10.65,nan,2.788,441.5,110.5,nan,nan,nan,nan,nan,nan
78,2,1118,516,35,345,1095,1802,2.771e+05,74.69,16.67,3.196e+05,3.196e+04,1.06,0.8,10.54,0.4833,27.03,10.81,21.49,19.15,2442,391.2,220.2,35.14,2.096e+06,5.611e+06,8.654,7.8
79,2,1364,1492,25,2,186,500,4.72e+04,40.47,9.73,5.341e+04,5341,1.04,0.8,6.987,0.2975,11.22,7.117,nan,5.687,414.7,101.5,nan,nan,nan,nan,nan,nan
