ncl,cltype,maxpix x,maxpix y,maxpix v,radec,SGMC,Npix,Nvox,lumco,errlumco,COmax,mlumco,errmlumco,line_ratio,alphaco,meansigv,errsigv,a,b,R,errR,area,perim,density,densityerr,pressure,pressure_err,alphavir,erralphavir,ltemass,tex (K)
27,2,1378,1401,36,12h01m54.6487s -18d53m11.298s,2,1268,3524,3.57E+05,103.9,12.771422,3.74E+05,3.74E+04,0.9615384615,0.8,13.75,0.59,12.69,26.32,23.92,14.94,2827,343.4,207.9,26.41,3.03E+06,5.69E+06,14.01,8.947,4.54E+05,14.1
28,2,1235,1450,29,12h01m54.6003s -18d53m11.396s,2,4859,1.74E+04,1.71E+06,229.6,12.79191,1.79E+06,1.79E+05,0.9615384615,0.8,26.09,1.19,22.53,30.3,38.65,11.67,1.08E+04,1039,380.3,39.06,1.23E+07,1.13E+07,17.07,5.649,2.76E+06,13.79
29,2,1284,1129,70,12h01m54.917s -18d53m10.822s,2,1315,5718,5.86E+05,132,12.8007345,6.13E+05,6.13E+04,0.9615384615,0.8,15.65,0.7195,22.14,18.36,27.64,5.208,2932,313.6,255.2,26.04,4.16E+06,2.42E+06,12.8,2.972,7.90E+05,14.19
30,2,608,1711,42,12h01m54.3429s -18d53m11.214s,1,2296,7683,1.24E+06,152.9,21.053814,1.22E+06,1.22E+05,0.9090909091,0.8,17.47,0.8015,14.48,38.63,34.17,12.07,5119,474.8,333.7,34.93,5.49E+06,5.86E+06,9.865,3.732,2.05E+06,19.65
31,2,1281,1447,35,12h01m54.6033s -18d53m11.312s,2,1618,4878,4.69E+05,122,12.250657,4.91E+05,4.91E+04,0.9615384615,0.8,13.97,0.6408,29.4,18.27,33.3,10.62,3608,409.1,141,14.67,1.52E+06,1.47E+06,15.33,5.312,6.71E+05,13.61
32,2,1317,1208,64,12h01m54.839s -18d53m10.906s,2,96,358,3.48E+05,104.7,12.194369,3.64E+05,3.64E+04,0.9615384615,0.8,26.16,1.224,10.46,24.93,19.46,7.792,2141,310.6,306,35.96,1.98E+07,2.40E+07,42.36,17.92,3.88E+05,13.71
33,2,1413,1491,29,12h01m54.5599s -18d53m11.396s,2,267,657,6.69E+04,45.97,12.23474,7.00E+04,7002,0.9615384615,0.8,8.441,0.3227,13.62,7.854,nan,6.333,595.3,113.5,nan,nan,nan,nan,nan,nan,6.61E+04,14.14
34,2,1103,954,38,12h01m55.0896s -18d53m11.27s,345,896,2302,2.60E+05,84.21,13.616856,2.72E+05,2.72E+04,0.9615384615,0.8,10.53,0.485,19.82,10.93,16.19,12.22,1998,241.9,330.6,56.84,4.17E+06,9.46E+06,7.638,5.857,5.68E+05,15.2
35,2,1067,1279,33,12h01m54.769s -18d53m11.34s,2,1841,5401,5.49E+05,128.3,12.429698,5.74E+05,5.74E+04,0.9615384615,0.8,19.6,0.9789,29.89,19.91,35.52,12.66,4105,433,144.8,15.12,2.89E+06,3.11E+06,27.54,10.56,5.32E+05,14.12
36,2,1342,1304,64,12h01m54.7443s -18d53m10.906s,2,891,2782,2.62E+05,92.44,11.886156,2.74E+05,2.74E+04,0.9615384615,0.8,20.89,0.9592,25.35,1,18.97,10.73,1987,280.7,242.3,32.51,1.03E+07,1.75E+07,34.99,20.35,2.24E+05,13.41
37,2,1192,915,59,12h01m55.1281s -18d53m10.976s,345,624,1591,1.76E+05,70.28,13.42594,1.84E+05,1.84E+04,0.9615384615,0.8,8.723,0.3932,12.72,15.47,14.48,4.227,1391,209.1,279.5,32.66,2.71E+06,2.40E+06,6.93,2.228,1.72E+05,14.97
38,2,1256,1440,33,12h01m54.6102s -18d53m11.34s,2,1835,4323,4.09E+05,114.9,11.811618,4.28E+05,4.28E+04,0.9615384615,0.8,17.31,0.7699,19.92,15.41,22.37,11.4,4092,361.4,272.2,32.96,6.72E+06,1.03E+07,18.14,9.555,5.29E+05,13.46
39,2,507,1864,13,12h01m54.1919s -18d53m11.62s,1,1337,5539,1.16E+06,13,24.83971,1.15E+06,1.15E+05,0.9090909091,0.8,27.94,1.293,12.41,27.46,24.29,18.45,2981,322.5,620.9,85.12,3.68E+07,8.39E+07,19.08,14.72,8.71E+05,24.15
40,2,1311,1547,17,12h01m54.5046s -18d53m11.564s,2,332,496,5.03E+04,40.32,11.724007,5.27E+04,5267,0.9615384615,0.8,5.148,0.183,7.605,14.47,nan,22.39,740.3,143.3,nan,nan,nan,nan,nan,nan,9.90E+04,14.11
41,2,1181,907,37,12h01m55.136s -18d53m11.284s,345,1299,2427,2.69E+05,86.43,13.034801,2.81E+05,2.81E+04,0.9615384615,0.8,8.688,0.3771,13.1,18.97,18.61,8.038,2896,397.2,258.5,31.5,1.93E+06,2.52E+06,5.785,2.613,2.04E+05,14.98
42,2,1185,1497,35,12h01m54.554s -18d53m11.312s,2,2146,7542,7.44E+05,151.5,11.645316,7.78E+05,7.78E+04,0.9615384615,0.8,19.31,0.9036,38.66,16.73,37.4,19.75,4785,421.1,177.1,19.23,3.25E+06,5.17E+06,20.76,11.33,8.07E+05,13.84
43,2,1177,1506,27,12h01m54.5451s -18d53m11.424s,2,952,2023,1.97E+05,79.04,11.601711,2.06E+05,2.06E+04,0.9615384615,0.8,12.15,0.5396,13.07,17.46,17.11,7.769,2123,256.8,223.6,28.58,3.55E+06,4.87E+06,14.23,6.735,2.47E+05,13.7
44,2,1292,1069,70,12h01m54.9762s -18d53m10.822s,2,763,1544,1.52E+05,69.27,11.691627,1.59E+05,1.59E+04,0.9615384615,0.8,8.796,0.4009,10.26,32.23,23.74,13.85,1701,247.9,89.63,11.14,5.38E+05,9.45E+05,13.4,8.027,2.86E+05,13.81
45,2,1537,1651,33,12h01m54.402s -18d53m11.34s,1,1288,235,2.54E+05,85.07,12.51035,2.51E+05,2.51E+04,0.9090909091,0.8,8.82,0.4083,10.04,27.34,20.38,9.835,2872,331.5,192.6,23.63,1.35E+06,1.97E+06,7.304,3.662,2.93E+05,14.74
46,2,1398,529,35,12h01m55.5088s -18d53m11.3119s,345,1124,1572,2.52E+05,69.87,18.37797,2.59E+05,2.59E+04,0.9433962264,0.8,6.819,0.2603,34.68,15.16,32.85,19.59,2506,322.5,76.29,8.688,1.99E+05,3.57E+05,6.841,4.17,7.07E+05,19.58
47,2,641,1756,14,12h01m54.2985s -18d53m11.606s,1,231,662,1.03E+05,46.13,18.630661,1.02E+05,1.02E+04,0.9090909091,0.8,12.05,0.5214,6.457,10.32,nan,1.011,515.1,116.5,nan,nan,nan,nan,nan,nan,7.28E+04,19.16
48,2,999,817,42,12h01m55.2247s -18d53m11.214s,345,1213,3616,4.42E+05,105.2,14.670889,4.54E+05,4.54E+04,0.9433962264,0.8,17.84,0.8896,12.9,23.36,22.04,8.59,2705,286.7,297.4,33.67,7.91E+06,9.32E+06,17.9,7.418,3.35E+05,16.07
49,2,1130,1456,30,12h01m54.5944s -18d53m11.382s,2,154,2985,2.93E+05,95.7,11.476861,3.06E+05,3.06E+04,0.9615384615,0.8,10.5,0.4847,16.54,25.21,28.13,13.36,3434,451,123.2,13.81,8.89E+05,1.27E+06,11.72,5.792,3.19E+05,13.79
50,2,1165,393,57,12h01m55.643s -18d53m11.0039s,345,604,1893,3.69E+05,76.51,22.59517,3.79E+05,3.79E+04,0.9433962264,0.8,17.36,0.7944,9.913,14.65,8.57,10.81,1347,227,1643,744.2,1.06E+08,4.03E+08,7.888,10.01,3.64E+05,22.78
51,2,1234,1252,73,12h01m54.7956s -18d53m10.78s,2,51,166,1.58E+05,71.76,11.112093,1.66E+05,1.66E+04,0.9615384615,0.8,13.96,0.6397,13.43,13.05,12.37,4.609,1137,173.2,344.2,46.38,9.99E+06,1.13E+07,16.87,6.69,2.00E+05,13.53
52,2,663,1648,11,12h01m54.405s -18d53m11.648s,1,335,851,1.20E+05,51.96,16.82672,1.18E+05,1.18E+04,0.9090909091,0.8,14.19,0.6942,11.22,6.569,nan,1.889,747,137.4,nan,nan,nan,nan,nan,nan,1.05E+05,17.75
53,2,1296,1171,62,12h01m54.8755s -18d53m10.934s,2,857,2239,2.13E+05,83.07,11.161458,2.23E+05,2.23E+04,0.9615384615,0.8,13.86,0.6141,21.42,13.54,21.35,6.788,1911,298.6,155.9,17.08,2.59E+06,2.49E+06,21.29,7.341,2.96E+05,13.53
54,2,1138,597,61,12h01m55.4418s -18d53m10.9479s,345,519,1096,1.58E+05,58.67,17.008305,1.62E+05,1.62E+04,0.9433962264,0.8,12.17,0.5447,7.824,14.67,nan,36.99,1157,170.2,nan,nan,nan,nan,nan,nan,1.18E+05,18.07
55,2,577,1863,42,12h01m54.1929s -18d53m11.214s,1,512,1.40E+04,2.58E+06,206.3,21.1537,2.55E+06,2.55E+05,0.9090909091,0.8,26.98,1.395,9.874,23.57,17.45,19.2,1.14E+04,946.7,2661,569.2,2.05E+08,6.76E+08,5.78,6.411,5.81E+06,21.74
56,2,1357,441,37,12h01m55.5956s -18d53m11.2839s,345,903,1769,2.99E+05,74.02,20.23933,3.07E+05,3.07E+04,0.9433962264,0.8,8.685,0.3772,15.67,12.28,14.08,5.87,2013,280.7,492.5,65.89,4.86E+06,6.12E+06,4.01,1.755,5.46E+05,20.38
57,2,1179,944,59,12h01m55.0995s -18d53m10.976s,345,342,679,7.40E+04,46.69,12.236995,7.75E+04,7745,0.9615384615,0.8,6.793,0.2556,9.102,11.48,nan,4.104,762.6,134.4,nan,nan,nan,nan,nan,nan,8.17E+04,14.82
58,2,1108,487,43,12h01m55.5503s -18d53m11.1999s,345,771,141,2.35E+05,66.27,19.560938,2.41E+05,2.41E+04,0.9433962264,0.8,7.026,0.3064,11.27,20.39,17.23,14.8,1719,307.6,258.3,46.47,1.36E+06,3.52E+06,4.088,3.552,3.41E+05,20.16
59,2,1007,1056,37,12h01m54.989s -18d53m11.284s,2,351,112,1.20E+05,59.28,12.267926,1.26E+05,1.26E+04,0.9615384615,0.8,10.73,0.5343,12.34,8.581,nan,10.84,782.6,134.4,nan,nan,nan,nan,nan,nan,1.05E+05,14.66
60,2,634,1802,34,12h01m54.2531s -18d53m11.326s,1,492,1126,1.88E+05,59.43,18.810411,1.86E+05,1.86E+04,0.9090909091,0.8,7.01,0.3043,14.78,12.58,13.46,3.077,1097,164.3,326.3,36.62,2.19E+06,1.53E+06,4.126,1.09,2.11E+05,20.17
61,2,1252,1393,35,12h01m54.6565s -18d53m11.312s,2,837,1698,1.57E+05,72.55,10.569618,1.64E+05,1.64E+04,0.9615384615,0.8,12.38,0.5918,28.14,9.122,19.18,10.41,1866,295.7,142.1,18.64,2.09E+06,3.42E+06,20.72,11.61,2.05E+05,13.26
62,2,998,1224,45,12h01m54.8233s -18d53m11.172s,2,1908,3651,3.72E+05,105.7,11.39136,3.89E+05,3.89E+04,0.9615384615,0.8,12.19,0.5465,38.2,10.64,27.63,21.93,4254,546.5,162.3,21.43,1.61E+06,3.84E+06,12.22,9.841,2.22E+05,14.15
63,2,1120,978,38,12h01m55.0659s -18d53m11.27s,345,745,162,1.67E+05,70.91,11.697005,1.74E+05,1.74E+04,0.9615384615,0.8,8.711,0.3826,13,25.64,23.89,12.78,1661,227,97.12,11.7,5.68E+05,9.15E+05,12.06,6.644,2.23E+05,14.23
64,2,1337,1318,53,12h01m54.7305s -18d53m11.06s,2,234,842,7.88E+04,51.7,10.382417,8.24E+04,8241,0.9615384615,0.8,15.78,0.737,8.926,6.365,nan,1.456,521.8,110.5,nan,nan,nan,nan,nan,nan,5.95E+04,13.36
65,2,1152,820,47,12h01m55.2218s -18d53m11.144s,345,1094,1796,2.00E+05,74.57,12.771668,2.05E+05,2.05E+04,0.9433962264,0.8,12.28,0.566,19.19,30.05,34.84,14,2439,364.3,53.88,5.702,4.30E+05,5.21E+05,29.62,12.57,2.12E+05,15.05
66,2,563,1787,44,12h01m54.2679s -18d53m11.186s,1,671,1192,2.07E+05,61.09,19.366133,2.05E+05,2.05E+04,0.9090909091,0.8,10.56,0.4873,36,10.08,25.46,30.97,1496,322.5,100.7,17.6,8.12E+05,2.97E+06,16.02,19.61,4.75E+05,20.84
67,2,1220,1609,23,12h01m54.4435s -18d53m11.48s,1,859,1672,1.67E+05,72.01,10.968904,1.65E+05,1.65E+04,0.9090909091,0.8,13.86,0.6127,10.3,13.95,8.321,7.751,1915,274.8,758.7,265.8,3.23E+07,9.03E+07,11.22,10.56,1.96E+05,13.95
68,2,1143,642,48,12h01m55.3974s -18d53m11.1299s,345,736,285,3.88E+05,93.55,15.072804,3.99E+05,3.99E+04,0.9433962264,0.8,17.83,0.8871,10.71,15.2,10.95,4.032,1641,221,1058,150.3,5.66E+07,6.30E+07,10.12,3.988,3.70E+05,17.37
69,2,1199,1034,39,12h01m55.0107s -18d53m11.256s,2,409,595,5.98E+04,43.88,10.972206,6.26E+04,6256,0.9615384615,0.8,5.351,0.2332,14.01,9.528,6.512,5.086,912,170.2,469.6,175.4,3.80E+06,8.93E+06,3.453,2.735,8.64E+04,14.02
70,2,1093,799,45,12h01m55.2425s -18d53m11.172s,345,346,694,8.35E+04,47.17,13.03947,8.57E+04,8566,0.9433962264,0.8,7.017,0.3072,8.332,11.27,nan,4.073,771.5,146.3,nan,nan,nan,nan,nan,nan,7.40E+04,15.87
71,2,1444,1895,57,12h01m54.1614s -18d53m11.0039s,1,547,919,1.12E+05,53.91,12.98739,1.11E+05,1.11E+04,0.9090909091,0.8,5.244,0.204,10.32,20.21,15.52,10.28,122,179.2,146.2,23.75,4.77E+05,9.50E+05,4.466,3.01,1.56E+05,16.02
72,2,1180,881,60,12h01m55.1616s -18d53m10.962s,345,412,893,9.54E+04,53.17,11.700037,9.98E+04,9978,0.9615384615,0.8,8.796,0.3994,9.829,12.09,nan,22.43,918.6,176.2,nan,nan,nan,nan,nan,nan,7.82E+04,14.61
