ncl,cltype,maxpix x,maxpix y,maxpix v,SGMC,Npix,Nvox,lumco,errlumco,COmax,mlumco,errmlumco,line_ratio,alphaco,meansigv,errsigv,a,b,R,errR,area,perim,density,densityerr,pressure,pressure_err,alphavir,erralphavir,ltemass
23,2,1133,1317,35,2,3281,1.51E+04,1.51E+06,214.1,13.61,1.63E+06,1.63E+05,1.04,0.8,24.19,1.068,33.41,17.25,34.82,12.24,7316,692.9,428.3,44.76,1.33E+07,1.41E+07,14.46,5.439,2.25E+06
24,2,634,1708,24,1,1182,5314,9.05E+05,127.3,21.62,1.04E+06,1.04E+05,1.1,0.8,25.6,1.113,11.62,18.05,15.61,1.955,2636,271.8,1352,139.1,1.05E+08,4.16E+07,11.45,2.087,1.18E+06
25,2,624,1657,39,1,1270,3680,5.83E+05,106.1,21.15,6.66E+05,6.66E+04,1.1,0.8,11.9,0.4858,28.3,15.49,29.12,12.9,2832,391.2,250.1,27.49,2.24E+06,2.99E+06,7.164,3.306,7.52E+05
26,2,1221,1325,41,2,836,2789,2.86E+05,92.55,12.85,3.09E+05,3.09E+04,1.04,0.8,13.76,0.5931,19.15,12.83,18.41,9.455,1864,250.9,290.6,37.89,5.50E+06,8.51E+06,13.05,6.92,4.49E+05
27,2,1378,1401,36,2,1268,3524,3.57E+05,103.9,12.77,3.86E+05,3.86E+04,1.04,0.8,13.75,0.59,12.69,26.32,23.92,14.94,2827,343.4,215,27.31,3.13E+06,5.88E+06,13.55,8.654,4.54E+05
28,2,1235,1450,29,2,4859,1.74E+04,1.71E+06,229.6,12.79,1.85E+06,1.85E+05,1.04,0.8,26.09,1.19,22.53,30.3,38.65,11.67,1.08E+04,1039,393.2,40.39,1.28E+07,1.17E+07,16.51,5.464,2.76E+06
29,2,1284,1129,70,2,1315,5718,5.86E+05,132,12.8,6.33E+05,6.33E+04,1.04,0.8,15.65,0.7195,22.14,18.36,27.64,5.208,2932,313.6,263.8,26.93,4.30E+06,2.50E+06,12.38,2.875,7.90E+05
30,2,608,1711,42,1,2296,7683,1.24E+06,152.9,21.05,1.42E+06,1.42E+05,1.1,0.8,17.47,0.8015,14.48,38.63,34.17,12.07,5119,474.8,385.9,40.4,6.35E+06,6.78E+06,8.53,3.227,2.05E+06
31,2,1281,1447,35,2,1618,4878,4.69E+05,122,12.25,5.08E+05,5.08E+04,1.04,0.8,13.97,0.6408,29.4,18.27,33.3,10.62,3608,409.1,145.8,15.16,1.57E+06,1.52E+06,14.83,5.138,6.71E+05
32,2,1317,1208,64,2,960,3580,3.48E+05,104.7,12.19,3.77E+05,3.77E+04,1.04,0.8,26.16,1.224,10.46,24.93,19.46,7.792,2141,310.6,316.4,37.18,2.05E+07,2.48E+07,40.97,17.34,3.88E+05
33,2,1413,1491,29,2,267,657,6.69E+04,45.97,12.23,7.24E+04,7239,1.04,0.8,8.441,0.3227,13.62,7.854,nan,6.333,595.3,113.5,nan,nan,nan,nan,nan,nan,6.61E+04
34,2,1103,954,38,345,896,2302,2.60E+05,84.21,13.62,2.82E+05,2.82E+04,1.04,0.8,10.53,0.485,19.82,10.93,16.19,12.22,1998,241.9,341.8,58.76,4.31E+06,9.78E+06,7.388,5.666,5.68E+05
35,2,1067,1279,33,2,1841,5401,5.49E+05,128.3,12.43,5.93E+05,5.93E+04,1.04,0.8,19.6,0.9789,29.89,19.91,35.52,12.66,4105,433,149.7,15.63,2.98E+06,3.22E+06,26.64,10.22,5.32E+05
36,2,1342,1304,64,2,891,2782,2.62E+05,92.44,11.89,2.83E+05,2.83E+04,1.04,0.8,20.89,0.9592,25.35,10,18.97,10.73,1987,280.7,250.6,33.62,1.06E+07,1.81E+07,33.84,19.68,2.24E+05
37,2,1192,915,59,345,624,1591,1.76E+05,70.28,13.43,1.90E+05,1.90E+04,1.04,0.8,8.723,0.3932,12.72,15.47,14.48,4.227,1391,209.1,288.9,33.77,2.80E+06,2.48E+06,6.703,2.155,1.72E+05
38,2,1256,1440,33,2,1835,4323,4.09E+05,114.9,11.81,4.43E+05,4.43E+04,1.04,0.8,17.31,0.7699,19.92,15.41,22.37,11.4,4092,361.4,281.4,34.08,6.94E+06,1.07E+07,17.55,9.242,5.29E+05
39,2,507,1864,13,1,1337,5539,1.16E+06,130,24.84,1.33E+06,1.33E+05,1.1,0.8,27.94,1.293,12.41,27.46,24.29,18.45,2981,322.5,718.1,98.45,4.25E+07,9.70E+07,16.5,12.73,8.71E+05
40,2,1311,1547,17,2,332,496,5.03E+04,40.32,11.72,5.45E+04,5445,1.04,0.8,5.148,0.183,7.605,14.47,nan,22.39,740.3,143.3,nan,nan,nan,nan,nan,nan,9.90E+04
41,2,1181,907,37,345,1299,2427,2.69E+05,86.43,13.03,2.91E+05,2.91E+04,1.04,0.8,8.688,0.3771,13.1,18.97,18.61,8.038,2896,397.2,267.2,32.56,2.00E+06,2.60E+06,5.595,2.527,2.04E+05
42,2,1185,1497,35,2,2146,7542,7.44E+05,151.5,11.65,8.04E+05,8.04E+04,1.04,0.8,19.31,0.9036,38.66,16.73,37.4,19.75,4785,421.1,183.1,19.88,3.36E+06,5.35E+06,20.08,10.96,8.07E+05
43,2,1177,1506,27,2,952,2023,1.97E+05,79.04,11.6,2.13E+05,2.13E+04,1.04,0.8,12.15,0.5396,13.07,17.46,17.11,7.769,2123,256.8,231.2,29.55,3.67E+06,5.03E+06,13.76,6.514,2.47E+05
44,2,1292,1069,70,2,763,1544,1.52E+05,69.27,11.69,1.64E+05,1.64E+04,1.04,0.8,8.796,0.4009,10.26,32.23,23.74,13.85,1701,247.9,92.67,11.51,5.56E+05,9.77E+05,12.96,7.764,2.86E+05
45,2,1537,1651,33,1,1288,2350,2.54E+05,85.07,12.51,2.91E+05,2.91E+04,1.1,0.8,8.82,0.4083,10.04,27.34,20.38,9.835,2872,331.5,222.8,27.33,1.57E+06,2.28E+06,6.315,3.166,2.93E+05
46,2,1398,529,35,345,1124,1572,2.52E+05,69.87,18.38,2.78E+05,2.78E+04,1.06,0.8,6.819,0.2603,34.68,15.16,32.85,19.59,2506,322.5,81.94,9.331,2.14E+05,3.83E+05,6.37,3.883,7.07E+05
47,2,641,1756,14,1,231,662,1.03E+05,46.13,18.63,1.18E+05,1.18E+04,1.1,0.8,12.05,0.5214,6.457,10.32,nan,1.011,515.1,116.5,nan,nan,nan,nan,nan,nan,7.28E+04
48,2,999,817,42,345,1213,3616,4.42E+05,105.2,14.67,4.88E+05,4.88E+04,1.06,0.8,17.84,0.8896,12.9,23.36,22.04,8.59,2705,286.7,319.5,36.16,8.50E+06,1.00E+07,16.66,6.907,3.35E+05
49,2,1130,1456,30,2,1540,2985,2.93E+05,95.7,11.48,3.17E+05,3.17E+04,1.04,0.8,10.5,0.4847,16.54,25.21,28.13,13.36,3434,451,127.4,14.28,9.19E+05,1.32E+06,11.34,5.602,3.19E+05
50,2,1165,393,57,345,604,1893,3.69E+05,76.51,22.6,4.07E+05,4.07E+04,1.06,0.8,17.36,0.7944,9.913,14.65,8.57,10.81,1347,227,1765,799.3,1.14E+08,4.33E+08,7.345,9.322,3.64E+05
51,2,1234,1252,73,2,510,1660,1.58E+05,71.76,11.11,1.71E+05,1.71E+04,1.04,0.8,13.96,0.6397,13.43,13.05,12.37,4.609,1137,173.2,355.9,47.95,1.03E+07,1.16E+07,16.32,6.471,2.00E+05
52,2,663,1648,11,1,335,851,1.20E+05,51.96,16.83,1.37E+05,1.37E+04,1.1,0.8,14.19,0.6942,11.22,6.569,nan,1.889,747,137.4,nan,nan,nan,nan,nan,nan,1.05E+05
53,2,1296,1171,62,2,857,2239,2.13E+05,83.07,11.16,2.31E+05,2.31E+04,1.04,0.8,13.86,0.6141,21.42,13.54,21.35,6.788,1911,298.6,161.2,17.66,2.67E+06,2.58E+06,20.59,7.1,2.96E+05
54,2,1138,597,61,345,519,1096,1.58E+05,58.67,17.01,1.74E+05,1.74E+04,1.06,0.8,12.17,0.5447,7.824,14.67,nan,36.99,1157,170.2,nan,nan,nan,nan,nan,nan,1.18E+05
55,2,577,1863,42,1,5120,1.40E+04,2.58E+06,206.3,21.15,2.95E+06,2.95E+05,1.1,0.8,26.98,1.395,9.874,23.57,17.45,19.2,1.14E+04,946.7,3078,658.3,2.37E+08,7.81E+08,4.997,5.543,5.81E+06
56,2,1357,441,37,345,903,1769,2.99E+05,74.02,20.24,3.29E+05,3.29E+04,1.06,0.8,8.685,0.3772,15.67,12.28,14.08,5.87,2013,280.7,529,70.76,5.22E+06,6.57E+06,3.734,1.634,5.46E+05
57,2,1179,944,59,345,342,679,7.40E+04,46.69,12.24,8.01E+04,8008,1.04,0.8,6.793,0.2556,9.102,11.48,nan,4.104,762.6,134.4,nan,nan,nan,nan,nan,nan,8.17E+04
58,2,1108,487,43,345,771,1410,2.35E+05,66.27,19.56,2.59E+05,2.59E+04,1.06,0.8,7.026,0.3064,11.27,20.39,17.23,14.8,1719,307.6,277.5,49.91,1.46E+06,3.78E+06,3.806,3.308,3.41E+05
59,2,1007,1056,37,2,351,1120,1.20E+05,59.28,12.27,1.30E+05,1.30E+04,1.04,0.8,10.73,0.5343,12.34,8.581,nan,10.84,782.6,134.4,nan,nan,nan,nan,nan,nan,1.05E+05
60,2,634,1802,34,1,492,1126,1.88E+05,59.43,18.81,2.15E+05,2.15E+04,1.1,0.8,7.01,0.3043,14.78,12.58,13.46,3.077,1097,164.3,377.4,42.35,2.54E+06,1.77E+06,3.567,0.9425,2.11E+05
61,2,1252,1393,35,2,837,1698,1.57E+05,72.55,10.57,1.70E+05,1.70E+04,1.04,0.8,12.38,0.5918,28.14,9.122,19.18,10.41,1866,295.7,146.9,19.27,2.16E+06,3.53E+06,20.04,11.23,2.05E+05
62,2,998,1224,45,2,1908,3651,3.72E+05,105.7,11.39,4.02E+05,4.02E+04,1.04,0.8,12.19,0.5465,38.2,10.64,27.63,21.93,4254,546.5,167.8,22.15,1.66E+06,3.97E+06,11.82,9.518,2.22E+05
63,2,1120,978,38,345,745,1620,1.67E+05,70.91,11.7,1.80E+05,1.80E+04,1.04,0.8,8.711,0.3826,13,25.64,23.89,12.78,1661,227,100.4,12.09,5.88E+05,9.46E+05,11.66,6.426,2.23E+05
64,2,1337,1318,53,2,234,842,7.88E+04,51.7,10.38,8.52E+04,8520,1.04,0.8,15.78,0.737,8.926,6.365,nan,1.456,521.8,110.5,nan,nan,nan,nan,nan,nan,5.95E+04
65,2,1152,820,47,345,1094,1796,2.00E+05,74.57,12.77,2.21E+05,2.21E+04,1.06,0.8,12.28,0.566,19.19,30.05,34.84,14,2439,364.3,57.87,6.124,4.61E+05,5.60E+05,27.58,11.7,2.12E+05
66,2,563,1787,44,1,671,1192,2.07E+05,61.09,19.37,2.37E+05,2.37E+04,1.1,0.8,10.56,0.4873,36,10.08,25.46,30.97,1496,322.5,116.5,20.36,9.40E+05,3.43E+06,13.85,16.96,4.75E+05
67,2,1220,1609,23,1,859,1672,1.67E+05,72.01,10.97,1.91E+05,1.91E+04,1.1,0.8,13.86,0.6127,10.3,13.95,8.321,7.751,1915,274.8,877.5,307.5,3.73E+07,1.05E+08,9.704,9.131,1.96E+05
68,2,1143,642,48,345,736,2850,3.88E+05,93.55,15.07,4.28E+05,4.28E+04,1.06,0.8,17.83,0.8871,10.71,15.2,10.95,4.032,1641,221,1137,161.4,6.08E+07,6.77E+07,9.418,3.713,3.70E+05
69,2,1199,1034,39,2,409,595,5.98E+04,43.88,10.97,6.47E+04,6468,1.04,0.8,5.351,0.2332,14.01,9.528,6.512,5.086,912,170.2,485.5,181.3,3.93E+06,9.23E+06,3.339,2.645,8.64E+04
70,2,1093,799,45,345,346,694,8.35E+04,47.17,13.04,9.20E+04,9200,1.06,0.8,7.017,0.3072,8.332,11.27,nan,4.073,771.5,146.3,nan,nan,nan,nan,nan,nan,7.40E+04
71,2,1444,1895,57,1,547,919,1.12E+05,53.91,12.99,1.28E+05,1.28E+04,1.1,0.8,5.244,0.204,10.32,20.21,15.52,10.28,1220,179.2,169.1,27.47,5.52E+05,1.10E+06,3.861,2.602,1.56E+05
72,2,1180,881,60,345,412,893,9.54E+04,53.17,11.7,1.03E+05,1.03E+04,1.04,0.8,8.796,0.3994,9.829,12.09,nan,22.43,918.6,176.2,nan,nan,nan,nan,nan,nan,7.82E+04
